OrderItemID,OrderID,ItemID,ItemCode,OrderItemTypeID,Unit,UnitPrice,NumberOfUnits,Received,OrderNote,OrderComments,Leftover,ToOrder
11278,297,1243,M-083808R,7,M,1.14,2,FALSE,0,,,
11279,297,2605,M-083908R,7,M,1.14,2,FALSE,0,,,
11283,297,1375,M-094508R,7,M,0.52,2,FALSE,0,,,
11289,297,1403,M-135958R,7,M,18.47,1,FALSE,0,,,
11312,297,2611,M-180380R,7,M,13.98,1,FALSE,0,,,
11313,297,1447,M-181558R,7,M,27.96,2,FALSE,0,,,
11319,297,1472,M-225355D,7,M,5.35,1,FALSE,0,,,
11320,297,1480,M-226968D,7,M,4.78,1,FALSE,0,,,
11321,297,1483,M-226978D,7,M,4.78,1,FALSE,0,,,
11322,297,1484,M-227038D,7,M,9.56,2,FALSE,0,,,
11323,297,1474,M-227508D,7,M,5.48,1,FALSE,0,,,
11324,297,1475,M-227708D,7,M,5.48,1,FALSE,0,,,
11325,297,2612,M-227539D,7,M,5.48,1,FALSE,0,,,
11326,297,2613,M-227658D,7,M,5.48,1,FALSE,0,,,
11327,297,3162,M-227728D,7,1.5M,8.22,1,FALSE,0,,,
11328,297,1476,M-227808D,7,3M,16.44,3,FALSE,0,,,
11329,297,1481,M-237858D,7,5H,23.9,1,FALSE,0,,,
11330,297,1488,M-260320R,7,0.2M,0.28,1,FALSE,0,,,
11331,297,1489,M-260330R,7,M,1.25,1,FALSE,0,,,
11332,297,1490,M-260340R,7,0.2M,0.13,2,FALSE,0,,,
11335,297,1497,M-261258R,7,M,10.13,1,FALSE,0,,,
11336,297,1499,M-263758R,7,M,4.1,1,FALSE,0,,,
11337,297,1500,M-263808R,7,M,4.1,1,FALSE,0,,,
11338,297,1501,M-263958R,7,M,4.1,1,FALSE,0,,,
11339,297,2658,M-803315R,7,M,2.4,1,FALSE,0,,,
11341,297,2872,M-508258R,7,M,4.5,1,FALSE,0,,,
11342,297,1498,M-265058R,7,M,4.1,1,FALSE,0,,,
11343,297,1502,M-265108R,7,M,4.1,1,FALSE,0,,,
11345,297,1504,M-269808R,7,M,0.86,1,FALSE,0,,,
11354,297,1539,M-367608P,7,M,5.18,1,FALSE,0,,,
11355,297,1540,M-368508P,7,M,5.18,1,FALSE,0,,,
11365,297,1565,M-391658R,7,M,0.26,1,FALSE,0,,,
11370,297,1592,M-428008R,7,M,6.75,.5,FALSE,0,,,
11372,297,1553,M-549755R,7,.2M,5.71,1,FALSE,0,,,
11373,297,1218,M-550210R,7,M,1.8,1,FALSE,0,,,
11374,297,2688,M-549975R,7,M,2.19,1,FALSE,0,,,
11380,297,3715,M-259000P,7,M,5.13,1,FALSE,0,,,
11382,297,1591,M-425965R,7,M,7.32,.5,FALSE,0,,,
11385,297,3722,M-506108R,7,M,7.2,1,FALSE,0,,,
11388,297,1363,M-497808R,7,M,0.41,1,FALSE,0,,,
11390,297,1379,M-505258R,7,M,5.76,1,FALSE,0,,,
11391,297,1380,M-505708R,7,M,5.76,1,FALSE,0,,,
11392,297,900,M-508308R,7,M,4.5,1,FALSE,0,,,
11393,297,902,M-509408R,7,M,4.32,1,FALSE,0,,,
11394,297,1385,M-510508R,7,M,7.65,1,FALSE,0,,,
11395,297,1386,M-510618R,7,M,7.65,1,FALSE,0,,,
11396,297,1249,M-510828R,7,M,7.65,1,FALSE,0,,,
11397,297,2586,M-510838R,7,M,7.65,1,FALSE,0,,,
11398,297,1289,M-517808R,7,M,0.26,1,FALSE,0,,,
11399,297,2637,M-518308,7,M,1.14,1,FALSE,0,,,
11400,297,1394,M-519308R,7,M,2.59,1,FALSE,0,,,
11401,297,1395,M-520009R,7,M,6.12,1,FALSE,0,,,
11402,297,918,M-520308R,7,M,17.16,1,FALSE,0,,,
11403,297,913,M-521308R,7,M,5.16,1,FALSE,0,,,
11404,297,2638,M-521808R,7,M,8.33,1,FALSE,0,,,
11405,297,1400,M-523808R,7,M,8.49,1,FALSE,0,,,
11406,297,2639,M-533010R,7,M,10.35,1,FALSE,0,,,
11407,297,2640,M-533020R,7,M,10.35,1,FALSE,0,,,
11408,297,185,M-534858R,7,M,3.49,1,FALSE,0,,,
11409,297,1422,M-536858R,7,M,2.25,1,FALSE,0,,,
11411,297,1471,M-544108R,7,M,1.8,1,FALSE,0,,,
11414,297,2647,M-552358R,7,M,0.14,1,FALSE,0,,,
11416,297,1132,M-557158R,7,M,4.05,1,FALSE,0,,,
11417,297,2651,M-557800R,7,100,0,1,FALSE,0,,,
11418,297,2652,M-557958R,7,M,3.6,1,FALSE,0,,,
11419,297,1574,M-559068R,7,M,0.74,1,FALSE,0,,,
11420,297,1575,M-560308R,7,M,0.47,1,FALSE,0,,,
11421,297,1576,M-561008R,7,M,1.69,1,FALSE,0,,,
11422,297,1577,M-561108R,7,M,0.17,1,FALSE,0,,,
11424,297,1579,M-561160R,7,.3M,11.7,1,FALSE,0,,,
11426,297,1413,M-802588R,7,M,1,2,FALSE,0,,,
11427,297,1412,M-802708R,7,M,1,2,FALSE,0,,,
11428,297,1314,M-803058R,7,M,2.5,5,FALSE,0,,,
11429,297,1315,M-803088R,7,M,4.95,3,FALSE,0,,,
11430,297,1414,M-804018R,7,M,8.34,1,FALSE,0,,,
11431,297,2326,M-804020R,7,M,1,1,FALSE,0,,,
11433,297,1417,M-805178R,7,M,1.35,1,FALSE,0,,,
11434,297,1418,M-805508R,7,M,1.35,1,FALSE,0,,,
11435,297,2660,M-806058R,7,M,1,1,FALSE,0,,,
11437,297,808,M-469405R,7,M,1.69,1,FALSE,0,,,
11438,297,2734,M-541639R,7,0.2M,8.37,1,FALSE,0,,,
11439,297,1399,M-523308R,7,0.2M,6.15,2,FALSE,0,,,
11440,297,937,M-524808R,7,M,4.5,1,FALSE,0,,,
11441,297,3962,M-549975R,7,100,1.2,1,FALSE,0,,,
11442,297,1144,M-558558R,7,M,1.13,1,FALSE,0,,,
11445,297,3141,M-544628R,7,0.5M,6.3,1,FALSE,0,,,
11446,297,3137,M-541708R,7,0.2M,8.37,1,FALSE,0,,,
11447,297,3139,M-528876R,7,500,3.24,1,FALSE,0,,,
11449,297,3135,M-478408R,7,M,0.72,1,FALSE,0,,,
11451,297,1449,M-539689R,7,.2M,4.69,1,FALSE,0,,,
11452,297,1425,M-539188R,7,M,7.2,1,FALSE,0,,,
11457,297,1631,M-260508R,7,M,5.63,1,FALSE,0,,,
11459,297,1262,M-404200R,7,M,23.63,1,FALSE,0,,,
11461,297,1252,M-161005R,7,0.5M,6.97,1,FALSE,0,,,
11462,297,1603,M-457358Z,7,M,20.8,.5,FALSE,0,,,
11469,297,1331,M-805609R,7,0.1M,8.1,1,FALSE,0,,,
11471,297,3164,M-804118R,7,M,0.5,2,FALSE,0,,,
11473,297,1310,M-802308R,7,M,1,2,FALSE,0,,,
11474,297,1222,M-000909R,7,.1M,36.35,1,FALSE,0,,,
11475,288,3718,343609,7,5H,11.95,1,TRUE,0,,,
11476,288,1606,222765,7,5H,11.95,1,TRUE,0,,,
11477,288,1607,222769,7,5H,11.95,1,TRUE,0,,,
11479,288,3215,93697,7,H,13.55,1,TRUE,0,,,
11480,288,3658,408839,7,5H,10.31,1,TRUE,0,,,
11481,288,3659,408840,7,5H,10.31,1,TRUE,0,,,
11483,297,4240,M-802508R,7,M,1,1,FALSE,0,,,
11484,288,4243,363347,7,K,3.96,2,TRUE,0,,,
11485,288,4244,363353,7,K,5.94,3,TRUE,0,,,
11487,288,4242,442740,7,K,3.99,1,FALSE,2,,,
11488,288,4241,296558,7,H,15.3,1,TRUE,0,,,
11489,297,4245,M-802758R,7,M,1,4,FALSE,0,,,
11490,297,2649,M-554808R,7,M,3,1,FALSE,0,,,
11495,298,4389,313960,2,50,35.62,1,FALSE,0,,,
11500,298,2200,315878,2,102,50.44,1,FALSE,0,,,
11501,298,151,315821,2,50,29,1,FALSE,0,,,
11502,298,2292,144412,2,50,27.5,1,FALSE,0,,,
11503,298,182,66553,2,50,27.5,1,FALSE,0,,,
11504,298,2294,315882,2,102,52.02,1,FALSE,0,,,
11505,298,2977,58868,2,102,57.5,1,FALSE,0,,,
11506,298,2315,66002,2,100,57.5,1,FALSE,0,,,
11507,298,2316,60752,2,100,57.5,1,FALSE,0,,,
11508,298,2317,62286,2,100,57.5,1,FALSE,0,,,
11509,298,2318,60757,2,100,57.5,1,FALSE,0,,,
11511,298,2320,315826,2,50,97.5,3,FALSE,0,,,
11512,298,2321,315827,2,200,130,1,FALSE,0,,,
11513,298,2322,315828,2,50,32.5,1,FALSE,0,,,
11514,298,2330,175878,2,306,177.48,1,FALSE,0,,,
11517,298,3533,175894,2,50,33.75,1,FALSE,0,,,
11518,298,348,213056,2,50,33.75,1,FALSE,0,,,
11519,298,208,144339,2,100,57.5,1,FALSE,0,,,
11520,298,299,246159,2,100,58,1,FALSE,0,,,
11521,298,2436,213064,2,100,62.5,1,FALSE,0,,,
11530,298,3342,222622,2,50,29,1,FALSE,0,,,
11531,298,3343,222666,2,50,29,1,FALSE,0,,,
11532,298,3344,267671,2,204,118.32,1,FALSE,0,,,
11534,298,3347,315082,2,50,66.25,1,FALSE,0,,,
11537,298,2217,144411,2,102,56.1,1,FALSE,0,,,
11539,298,2143,313967,2,50,37.5,1,FALSE,0,,,
11543,298,3892,213054,2,102,54.06,1,FALSE,0,,,
11546,298,3889,315882,2,50,27.5,1,FALSE,0,,,
11555,298,2122,212899,2,102,54.06,1,FALSE,0,,,
11557,297,1589,M-564508R,7,M,4.5,1,FALSE,0,,,
11558,297,1421,M-536358R,7,M,0,1,FALSE,0,,,
11559,297,1460,M-541768R,7,M,1.42,1,FALSE,0,,,
11560,297,1041,M-543320R,7,m,0,1,FALSE,0,,,
11561,297,2995,M-543330R,7,m,0,1,FALSE,0,,,
11562,297,1466,M-543360R,7,m,0,1,FALSE,0,,,
11564,297,4246,M-517708R,7,M,2.62,.1,FALSE,0,,,
11565,297,4247,M-517718R,7,M,2.62,.1,FALSE,0,,,
11567,297,4248,M-517728R,7,M,2.62,.1,FALSE,0,,,
11568,299,793,Ship 4/10,3,30,0,1,FALSE,0,,,
11583,299,2968,Ship 4/10,3,30,0,1,FALSE,0,,,
11585,299,1059,Ship 4/10,3,30,0,1,FALSE,0,,,
11586,299,1065,Ship 4/10,3,30,0,1,FALSE,0,,,
11587,299,1066,Ship 4/10,3,60,0,1,FALSE,0,,,
11588,299,2511,Ship 4/10,3,30,0,1,FALSE,0,,,
11589,299,2513,Ship 4/10,3,30,0,1,FALSE,0,,,
11590,299,2504,Ship 4/10,3,30,0,1,FALSE,0,,,
11693,299,4250,Ship 4/10,3,30,0,1,FALSE,0,,,
11694,299,4251,Ship 4/10,3,30,0,1,FALSE,0,,,
11695,299,3751,Ship 4/10,3,50,0,1,FALSE,0,,,
11706,300,868,Ship 3/13,3,16,0,1,FALSE,0,,,
11707,300,869,Ship 3/13,3,16,0,1,FALSE,0,,,
11708,300,882,Ship 3/13,3,16,0,1,FALSE,0,,,
11709,300,871,Ship 3/13,3,16,0,1,FALSE,0,,,
11710,300,873,Ship 3/13,3,16,0,1,FALSE,0,,,
11711,300,875,Ship 3/13,3,16,0,1,FALSE,0,,,
11712,300,888,Ship 3/13,3,16,0,1,FALSE,0,,,
11713,300,2497,Ship 3/13,3,16,0,1,FALSE,0,,,
11714,300,878,Ship 3/13,3,16,0,1,FALSE,0,,,
11715,300,879,Ship 3/13,3,41,0,1,FALSE,0,,,
11716,300,887,Ship 3/13,3,25,0,1,FALSE,0,,,
11826,300,885,Ship 3/13,3,16,0,1,FALSE,0,,,
11994,302,2526,ship 4/03,3,25,0,1,FALSE,0,,,
11995,302,3749,Ship 4/03,3,28,0,1,FALSE,0,,,
11996,302,3752,Ship 4/03,3,30,0,1,FALSE,0,,,
12026,302,816,Ship 4/03,3,25,0,1,FALSE,0,,,
12032,302,918,Ship 4/03,3,30,0,3,FALSE,0,,,
12039,302,958,Ship 4/03,3,28,0,1,FALSE,0,,,
12059,302,2540,Ship 4/03,3,30,0,1,FALSE,0,,,
12060,302,2541,Ship 4/03,3,30,0,1,FALSE,0,,,
12061,302,2542,Ship 4/03,3,30,0,1,FALSE,0,,,
12062,302,2543,Ship 4/03,3,30,0,1,FALSE,0,,,
12063,302,1014,Ship 4/03,3,30,0,1,FALSE,0,,,
12064,302,1015,Ship 4/03,3,25,0,1,FALSE,0,,,
12065,302,1030,Ship 4/03,3,30,0,2,FALSE,0,,,
12075,302,2550,Ship 4/03,3,30,0,1,FALSE,0,,,
12076,302,2549,Ship 4/03,3,25,0,3,FALSE,0,,,
12077,302,2544,Ship 4/03,3,25,0,1,FALSE,0,,,
12079,302,1114,Ship 4/03,3,30,0,1,FALSE,0,,,
12089,302,3250,Ship 4/03,3,25,0,1,FALSE,0,,,
12091,302,3254,Ship 4/03,3,25,0,1,FALSE,0,,,
12101,302,3265,Ship 4/03,3,30,0,1,FALSE,0,,,
12105,302,3273,Ship 4/03,3,28,0,1,FALSE,0,,,
12107,302,3528,Ship 4/03,3,30,0,2,FALSE,0,,,
12112,302,3733,Ship 4/03,3,25,0,1,FALSE,0,,,
12125,302,3748,Ship 4/03,3,30,0,1,FALSE,0,,,
12146,302,794,Ship 4/03,3,25,0,1,FALSE,0,,,
12147,302,798,Ship 4/03,3,25,0,1,FALSE,0,,,
12148,302,4263,Ship 4/03,3,30,0,1,FALSE,0,,,
12149,302,4264,Ship 4/03,3,25,0,1,FALSE,0,,,
12150,302,4265,Ship 4/03,3,28,0,1,FALSE,0,,,
12151,302,4266,Ship 4/03,3,30,0,1,FALSE,0,,,
12152,302,4267,Ship 4/03,3,30,0,1,FALSE,0,,,
12153,302,4268,Ship 4/03,3,30,0,1,FALSE,0,,,
12154,302,4269,Ship 4/03,3,30,0,1,FALSE,0,,,
12155,302,4270,Ship 4/03,3,30,0,1,FALSE,0,,,
12156,302,4271,Ship 4/03,3,25,0,1,FALSE,0,,,
12157,302,3274,Ship 4/03,3,30,0,1,FALSE,0,,,
12158,302,4272,Ship 4/03,3,30,0,1,FALSE,0,,,
12166,303,817,Ship 3/13,3,30,0,2,FALSE,0,,,
12170,303,4273,Ship 3/13,3,25,0,1,FALSE,0,,,
12171,303,4252,Ship 3/13,3,30,0,1,FALSE,0,,,
12184,303,3007,Ship 3/13,3,30,0,1,FALSE,0,,,
12193,303,819,Ship 3/13,3,25,0,1,FALSE,0,,,
12194,303,842,Ship 3/13,3,25,0,1,FALSE,0,,,
12195,303,2522,Ship 3/13,3,25,0,1,FALSE,0,,,
12196,303,865,Ship 3/13,3,25,0,1,FALSE,0,,,
12197,303,896,Ship 3/13,3,30,0,2,FALSE,0,,,
12199,303,920,Ship 3/13,3,25,0,1,FALSE,0,,,
12200,303,933,Ship 3/13,3,25,0,1,FALSE,0,,,
12202,303,941,Ship 3/13,3,25,0,2,FALSE,0,,,
12203,303,950,Ship 3/13,3,30,0,1,FALSE,0,,,
12204,303,957,Ship 3/13,3,28,0,1,FALSE,0,,,
12206,303,978,Ship 3/13,3,25,0,2,FALSE,0,,,
12207,303,2528,Ship 3/13,3,25,0,1,FALSE,0,,,
12208,303,2530,Ship 3/13,3,30,0,1,FALSE,0,,,
12209,303,2531,Ship 3/13,3,25,0,1,FALSE,0,,,
12210,303,2533,Ship 3/13,3,25,0,1,FALSE,0,,,
12211,303,2534,Ship 3/13,3,25,0,1,FALSE,0,,,
12212,303,982,Ship 3/13,3,25,0,3,FALSE,0,,,
12213,303,991,Ship 3/13,3,25,0,1,FALSE,0,,,
12215,303,993,Ship 3/13,3,25,0,1,FALSE,0,,,
12216,303,994,Ship 3/13,3,25,0,1,FALSE,0,,,
12217,303,2539,Ship 3/13,3,25,0,1,FALSE,0,,,
12218,303,998,Ship 3/13,3,25,0,1,FALSE,0,,,
12219,303,999,Ship 3/13,3,25,0,1,FALSE,0,,,
12220,303,1000,Ship 3/13,3,25,0,1,FALSE,0,,,
12221,303,1001,Ship 3/13,3,25,0,1,FALSE,0,,,
12222,303,1004,Ship 3/13,3,25,0,1,FALSE,0,,,
12224,303,1006,Ship 3/13,3,25,0,1,FALSE,0,,,
12232,303,1078,Ship 3/13,3,25,0,1,FALSE,0,,,
12233,303,1079,Ship 3/13,3,25,0,1,FALSE,0,,,
12234,303,1082,Ship 3/13,3,10,0,1,FALSE,0,,,
12235,303,1086,Ship 3/13,3,30,0,1,FALSE,0,,,
12236,303,1089,Ship 3/13,3,30,0,1,FALSE,0,,,
12237,303,1092,Ship 3/13,3,30,0,1,FALSE,0,,,
12239,303,2554,Ship 3/13,3,30,0,1,FALSE,0,,,
12240,303,2552,Ship 3/13,3,10,0,1,FALSE,0,,,
12244,303,1112,Ship 3/13,3,30,0,1,FALSE,0,,,
12246,303,1132,Ship 3/13,3,30,0,1,FALSE,0,,,
12247,303,2494,Ship 3/13,3,30,0,1,FALSE,0,,,
12248,303,1138,Ship 3/13,3,30,0,1,FALSE,0,,,
12249,303,1040,Ship 3/13,3,28,0,1,FALSE,0,,,
12250,303,2564,Ship 3/13,3,25,0,1,FALSE,0,,,
12251,303,2566,Ship 3/13,3,25,0,1,FALSE,0,,,
12252,303,2568,Ship 3/13,3,25,0,1,FALSE,0,,,
12253,303,2953,Ship 3/13,3,30,0,1,FALSE,0,,,
12254,303,3249,Ship 3/13,3,25,0,1,FALSE,0,,,
12256,303,3252,Ship 3/13,3,28,0,1,FALSE,0,,,
12258,303,3256,Ship 3/13,3,30,0,1,FALSE,0,,,
12259,303,3257,Ship 3/13,3,25,0,1,FALSE,0,,,
12260,303,1003,Ship 3/13,3,25,2.28,1,FALSE,0,,,
12261,303,3258,Ship 3/13,3,30,0,2,FALSE,0,,,
12262,303,3260,Ship 3/13,3,25,0,1,FALSE,0,,,
12263,303,3261,Ship 3/13,3,30,0,1,FALSE,0,,,
12264,303,3262,Ship 3/13,3,25,0,1,FALSE,0,,,
12265,303,3263,Ship 3/13,3,25,0,1,FALSE,0,,,
12266,303,3264,Ship 3/13,3,25,0,1,FALSE,0,,,
12268,303,3270,Ship 3/13,3,30,0,1,FALSE,0,,,
12269,303,3271,Ship 3/13,3,30,0,1,FALSE,0,,,
12270,303,3272,Ship 3/13,3,25,0,1,FALSE,0,,,
12272,303,3251,Ship 3/13,3,25,0,1,FALSE,0,,,
12274,303,3724,Ship 3/13,3,25,0,2,FALSE,0,,,
12275,303,3421,Ship 3/13,3,30,0,1,FALSE,0,,,
12276,303,3729,Ship 3/13,3,30,0,1,FALSE,0,,,
12277,303,3730,Ship 3/13,3,25,0,1,FALSE,0,,,
12279,303,3267,Ship 3/13,3,30,0,1,FALSE,0,,,
12280,303,3268,Ship 3/13,3,30,0,1,FALSE,0,,,
12281,303,3736,Ship 3/13,3,30,0,1,FALSE,0,,,
12282,303,3737,Ship 3/13,3,30,0,1,FALSE,0,,,
12283,303,2951,Ship 3/13,3,30,0,1,FALSE,0,,,
12284,303,3739,Ship 3/13,3,25,0,1,FALSE,0,,,
12285,303,968,Ship 3/13,3,25,0,1,FALSE,0,,,
12286,303,3741,Ship 3/13,3,25,0,1,FALSE,0,,,
12287,303,3743,Ship 3/13,3,10,0,1,FALSE,0,,,
12288,303,3744,Ship 3/13,3,28,0,1,FALSE,0,,,
12289,303,963,Ship 3/13,3,25,0,1,FALSE,0,,,
12290,303,3747,Ship 3/13,3,25,0,1,FALSE,0,,,
12293,303,4253,Ship 3/13,3,30,0,1,FALSE,0,,,
12294,303,4256,Ship 3/13,3,30,0,1,FALSE,0,,,
12295,303,4254,Ship 3/13,3,25,0,1,FALSE,0,,,
12296,303,1349,Ship 3/13,3,30,0,1,FALSE,0,,,
12297,303,4255,Ship 3/13,3,28,0,1,FALSE,0,,,
12298,303,927,Ship 3/13,3,30,0,1,FALSE,0,,,
12299,303,4257,Ship 3/13,3,30,0,1,FALSE,0,,,
12300,303,4258,Ship 3/13,3,30,0,1,FALSE,0,,,
12301,303,1002,Ship 3/13,3,25,0,1,FALSE,0,,,
12302,303,1005,Ship 3/13,3,25,0,1,FALSE,0,,,
12303,303,2571,Ship 3/13,3,25,0,1,FALSE,0,,,
12304,303,1036,Ship 3/13,3,25,0,1,FALSE,0,,,
12305,303,2358,Ship 3/13,2,250,0,1,FALSE,0,,,
12306,303,2555,Ship 3/13,3,25,0,1,FALSE,0,,,
12307,303,4259,Ship 3/13,3,10,0,1,FALSE,0,,,
12308,303,3810,Ship 3/13,3,30,0,1,FALSE,0,,,
12309,303,4260,Ship 3/13,3,30,0,1,FALSE,0,,,
12310,303,4261,Ship 3/13,3,25,0,1,FALSE,0,,,
12311,303,4262,Ship 3/13,3,25,0,1,FALSE,0,,,
12326,304,3910,69492,2,100,45.61,,FALSE,0,,,
12327,304,3598,70548,2,100,44.53,,FALSE,0,,,
12328,304,4249,412890,2,100,49.93,,FALSE,0,,,
12329,305,3866,427872,2,50,,,FALSE,0,,,
12330,305,4283,445120,2,50,0,,FALSE,0,,,
12331,305,4284,57109,2,102,0,,FALSE,0,,,
12332,305,4285,290968,2,102,0,,FALSE,0,,,
12334,305,4286,357391,2,102,0,,FALSE,0,,,
12335,305,4287,143452,2,102,0,,FALSE,0,,,
12338,306,2124,315829,2,100,72.5,1,FALSE,0,,,
12339,306,2821,175872,2,100,58.65,1,FALSE,0,,,
12344,306,2189,212925,2,50,27.5,1,FALSE,0,,,
12345,306,2200,176123,2,201,117.3,1,FALSE,0,,,
12351,306,2315,66002,2,100,28.75,1,FALSE,0,,,
12352,306,2316,60752,2,100,28.75,1,FALSE,0,,,
12353,306,2317,62286,2,100,28.75,1,FALSE,0,,,
12354,306,2318,60757,2,100,28.75,1,FALSE,0,,,
12355,306,2319,60762,2,100,28.75,1,FALSE,0,,,
12356,306,2320,315826,2,50,32.5,3,FALSE,0,,,
12369,306,3335,315862,2,50,27.5,1,FALSE,0,,,
12370,306,3336,315866,2,50,27.5,1,FALSE,0,,,
12380,306,3350,176125,2,100,58.65,1,FALSE,0,,,
12382,306,2813,267636,2,50,27.5,1,FALSE,0,,,
12383,306,3890,399860,2,50,41.25,1,FALSE,0,,,
12390,306,3894,213043,2,50,33.75,1,FALSE,0,,,
12393,306,3891,467301,2,204,136.68,1,FALSE,0,,,
12394,306,2808,313958,2,50,41.78,1,FALSE,0,,,
12395,306,3887,315807,2,50,52.5,1,FALSE,0,,,
12434,306,4293,399878,2,100,72.5,,FALSE,0,,,
12435,306,4292,467331,2,50,24.73,,FALSE,0,,,
12436,306,4299,402529,2,50,41.78,,FALSE,0,,,
12437,306,4301,176122,2,50,28.75,1,FALSE,0,,,
12438,306,4303,399848,2,50,27.5,1,FALSE,0,,,
12439,306,4300,315867,2,50,27.5,,FALSE,0,,,
12440,306,4305,399851,2,50,27.5,,FALSE,0,,,
12441,306,4313,357669,2,50,24,,FALSE,0,,,
12442,306,4306,467360,2,50,32.5,,FALSE,0,,,
12443,306,4308,399822,2,50,58.65,,FALSE,0,,,
12445,306,4309,108851,2,50,58.65,,FALSE,0,,,
12446,306,4310,399823,2,50,50.44,,FALSE,0,,,
12447,306,4311,399824,2,50,50.44,,FALSE,0,,,
12450,298,4324,315830,2,50,27.5,1,FALSE,0,,,
12451,298,2190,212927,2,102,0,1,FALSE,0,,,
12453,298,4316,315878,2,102,50.44,1,FALSE,0,,,
12454,298,4325,467252,2,102,58.65,1,FALSE,0,,,
12455,307,800,Ship 4/03,3,25,0,1,FALSE,0,,,
12456,307,1071,Ship 4/03,3,25,0,1,FALSE,0,,,
12457,307,1072,Ship 4/03,3,25,0,1,FALSE,0,,,
12458,307,1073,Ship 4/03,3,25,0,1,FALSE,0,,,
12459,307,1074,Ship 4/03,3,25,0,1,FALSE,0,,,
12461,307,820,,3,25,0,,FALSE,0,,,
12472,307,910,Ship 4/03,3,100,0,1,FALSE,0,,,
12475,307,911,Ship 4/03,3,50,0,1,FALSE,0,,,
12522,307,2495,,3,25,0,,FALSE,0,,,
12523,307,1148,,3,25,0,,FALSE,0,,,
12582,298,4312,267637,2,50,31.25,,FALSE,0,,,
12583,298,4314,467337,2,50,29,1,FALSE,0,,,
12589,308,803,Ship 3/13,3,25,0,1,FALSE,0,,,
12590,308,820,,3,25,0,,FALSE,0,,,
12591,308,832,Ship 3/13,3,25,0,1,FALSE,0,,,
12592,308,829,Ship 3/13,3,25,0,1,FALSE,0,,,
12593,308,1349,Ship 3/13,3,25,0,1,FALSE,0,,,
12594,308,867,Ship 3/13,3,20,0,1,FALSE,0,,,
12595,308,889,Ship 3/13,3,200,0,1,FALSE,0,,,
12596,308,896,Ship 3/13,3,25,0,1,FALSE,0,,,
12597,308,897,Ship 3/13,3,25,0,1,FALSE,0,,,
12598,308,907,Ship 3/13,3,25,0,1,FALSE,0,,,
12599,308,909,Ship 3/13,3,50,0,1,FALSE,0,,,
12600,308,3810,Ship 3/13,3,20,0,1,FALSE,0,,,
12602,308,918,Ship 3/13,3,50,0,1,FALSE,0,,,
12603,308,913,Ship 3/13,3,25,0,1,FALSE,0,,,
12605,308,1007,Ship 3/13,3,25,0,1,FALSE,0,,,
12606,308,944,Ship 3/13,3,25,0,1,FALSE,0,,,
12607,308,951,Ship 3/13,3,25,0,1,FALSE,0,,,
12608,308,953,Ship 3/13,3,25,0,1,FALSE,0,,,
12609,308,954,Ship 3/13,3,25,0,1,FALSE,0,,,
12610,308,973,Ship 3/13,3,25,0,1,FALSE,0,,,
12611,308,979,Ship 3/13,3,25,0,1,FALSE,0,,,
12612,308,981,Ship 3/13,3,25,0,1,FALSE,0,,,
12613,308,982,Ship 3/13,3,50,0,1,FALSE,0,,,
12614,308,989,Ship 3/13,3,20,0,1,FALSE,0,,,
12615,308,990,Ship 3/13,3,20,0,1,FALSE,0,,,
12616,308,1009,Ship 3/13,3,25,0,1,FALSE,0,,,
12617,308,1425,Ship 3/13,3,25,0,1,FALSE,0,,,
12618,308,1026,Ship 3/13,3,25,0,1,FALSE,0,,,
12619,308,1027,Ship 3/13,3,25,0,1,FALSE,0,,,
12620,308,1028,Ship 3/13,3,25,0,1,FALSE,0,,,
12621,308,1030,Ship 3/13,3,25,0,1,FALSE,0,,,
12622,308,2491,Ship 3/13,3,25,0,1,FALSE,0,,,
12623,308,1032,Ship 3/13,3,50,0,1,FALSE,0,,,
12624,308,1033,Ship 3/13,3,50,0,1,FALSE,0,,,
12625,308,1034,Ship 3/13,3,25,0,1,FALSE,0,,,
12626,308,1035,Ship 3/13,3,25,0,1,FALSE,0,,,
12627,308,1038,Ship 3/13,3,25,0,1,FALSE,0,,,
12629,308,1050,Ship 3/13,3,25,0,1,FALSE,0,,,
12630,308,1051,Ship 3/13,3,25,0,1,FALSE,0,,,
12631,308,1052,Ship 3/13,3,25,0,1,FALSE,0,,,
12632,308,1056,Ship 3/13,3,25,0,1,FALSE,0,,,
12633,308,1057,Ship 3/13,3,25,0,1,FALSE,0,,,
12634,308,1070,Ship 3/13,3,100,0,1,FALSE,0,,,
12635,308,1075,Ship 3/13,3,25,0,1,FALSE,0,,,
12636,308,1084,Ship 3/13,3,25,0,1,FALSE,0,,,
12637,308,1091,Ship 3/13,3,25,0,1,FALSE,0,,,
12638,308,2501,Ship 3/13,3,25,0,1,FALSE,0,,,
12639,308,1092,Ship 3/13,3,50,0,1,FALSE,0,,,
12640,308,1094,Ship 3/13,3,25,0,1,FALSE,0,,,
12641,308,1096,Ship 3/13,3,25,0,1,FALSE,0,,,
12642,308,1097,Ship 3/13,3,25,0,1,FALSE,0,,,
12643,308,1098,Ship 3/13,3,25,0,1,FALSE,0,,,
12644,308,1099,Ship 3/13,3,25,0,1,FALSE,0,,,
12645,308,2492,Ship 3/13,3,25,0,1,FALSE,0,,,
12646,308,1126,Ship 3/13,3,25,0,1,FALSE,0,,,
