InventoryID,DateCounted,ItemID,UnitID,NumberOfUnits,InventoryComments
1015,2007-10-23 00:00:00,3471,19,14,? Actual Variety Unknown
1016,2007-10-23 00:00:00,1589,19,8,
1017,2007-10-23 00:00:00,2654,19,15,
1018,2007-10-23 00:00:00,4297,19,7,
1019,2007-10-23 00:00:00,4755,19,5,
1020,2007-10-23 00:00:00,4986,19,9,
1021,2007-10-23 00:00:00,1182,19,32,
1022,2007-10-23 00:00:00,3272,19,7,
1023,2007-10-23 00:00:00,4918,19,6,
1024,2007-10-23 00:00:00,2567,19,32,
1025,2007-10-23 00:00:00,2568,19,2,
1026,2007-10-23 00:00:00,1221,19,8,
1027,2007-10-23 00:00:00,4941,19,9,Many were accidentally hacked back
1028,2007-10-23 00:00:00,3176,19,2,
1029,2007-10-23 00:00:00,3680,19,3,
1030,2007-10-23 00:00:00,808,19,24,
1031,2007-10-23 00:00:00,3222,19,30,? 6 of these were actually variety unknown
1032,2007-10-23 00:00:00,1619,19,9,
1033,2007-10-23 00:00:00,1345,19,10,? Actual variety unknown
1034,2007-10-23 00:00:00,3135,19,1,
1035,2007-10-23 00:00:00,1276,19,22,
1036,2007-10-23 00:00:00,4801,19,14,
1037,2007-10-23 00:00:00,4160,19,12,
1038,2007-10-23 00:00:00,3684,19,6,
1039,2007-10-23 00:00:00,1204,19,23,
1040,2007-10-23 00:00:00,1203,19,47,
1041,2007-10-23 00:00:00,4886,19,2,
1042,2007-10-23 00:00:00,4886,19,22,
1043,2007-10-23 00:00:00,854,19,1,
1044,2007-10-23 00:00:00,3539,19,4,
1045,2007-10-23 00:00:00,852,19,20,
1046,2007-10-23 00:00:00,4725,19,18,
1047,2007-10-23 00:00:00,856,19,15,
1048,2007-10-23 00:00:00,3179,19,1,
1049,2007-10-23 00:00:00,2731,19,16,
1050,2007-10-23 00:00:00,858,19,8,
1051,2007-10-23 00:00:00,4166,19,24,
1052,2007-10-23 00:00:00,4723,19,24,
1053,2007-10-23 00:00:00,4726,19,7,
1054,2007-10-23 00:00:00,861,19,4,
1055,2007-10-23 00:00:00,4727,20,4,
1056,2007-10-23 00:00:00,2872,19,4,
1057,2007-10-23 00:00:00,1379,19,1,
1058,2007-10-23 00:00:00,4729,19,10,
1059,2007-10-23 00:00:00,4731,19,1,
1060,2007-10-23 00:00:00,1394,19,22,
1061,2007-10-23 00:00:00,4888,19,1,
1062,2007-10-23 00:00:00,4353,19,6,
1063,2007-10-23 00:00:00,1393,19,7,
1064,2007-10-23 00:00:00,1285,19,2,
1065,2007-10-23 00:00:00,4733,19,6,
1066,2007-10-23 00:00:00,4732,19,4,
1067,2007-10-23 00:00:00,1395,19,5,
1068,2007-10-23 00:00:00,2638,19,19,
1069,2007-10-23 00:00:00,3693,19,7,
1070,2007-10-23 00:00:00,4734,19,7,
1071,2007-10-23 00:00:00,3785,19,14,
1072,2007-10-23 00:00:00,1398,19,21,
1073,2007-10-23 00:00:00,2488,19,4,
1074,2007-10-23 00:00:00,3695,19,6,
1075,2007-10-23 00:00:00,939,19,1,
1076,2007-10-23 00:00:00,1412,19,12,
1077,2007-10-23 00:00:00,3139,19,3,
1078,2007-10-23 00:00:00,4800,19,15,
1079,2007-10-23 00:00:00,4232,19,8,
1080,2007-10-23 00:00:00,185,19,8,
1081,2007-10-23 00:00:00,1421,19,16,
1082,2007-10-23 00:00:00,1422,19,11,
1083,2007-10-23 00:00:00,3696,19,16,
1084,2007-10-23 00:00:00,4803,19,7,
1085,2007-10-23 00:00:00,1293,19,26,
1086,2007-10-23 00:00:00,3188,19,14,
1087,2007-10-23 00:00:00,3189,19,4,
1088,2007-10-23 00:00:00,3697,19,3,
1089,2007-10-23 00:00:00,1577,19,6,
1090,2007-10-23 00:00:00,1579,19,2,
1091,2007-10-23 00:00:00,1031,19,8,
1092,2007-10-23 00:00:00,2874,19,1,
1093,2007-10-23 00:00:00,1466,19,9,
1094,2007-10-23 00:00:00,4736,19,17,
1095,2007-10-23 00:00:00,2685,19,4,
1096,2007-10-23 00:00:00,3188,19,4,
1097,2007-10-23 00:00:00,1468,19,4,
1098,2007-10-23 00:00:00,3643,19,1,
1099,2007-10-23 00:00:00,2735,19,16,
1100,2007-10-23 00:00:00,1471,19,24,
1101,2007-10-23 00:00:00,4738,19,1,
1102,2007-10-23 00:00:00,2680,19,13,
1103,2007-10-23 00:00:00,2649,19,1,
1104,2007-10-23 00:00:00,1074,19,2,
1105,2007-10-23 00:00:00,1071,19,7,
1106,2007-10-23 00:00:00,3198,19,27,
1107,2007-10-23 00:00:00,4741,19,18,
1108,2007-10-23 00:00:00,1076,19,2,
1109,2007-10-23 00:00:00,2690,19,16,
1110,2007-10-23 00:00:00,4746,19,1,
1111,2007-10-23 00:00:00,4745,19,8,
1112,2007-10-23 00:00:00,1555,19,3,? Actual Variety Unknown
1113,2007-10-23 00:00:00,1550,19,8,
1114,2007-10-23 00:00:00,1551,19,16,
1115,2007-10-23 00:00:00,3947,19,16,
1116,2007-10-23 00:00:00,1144,19,14,
1117,2007-10-23 00:00:00,3142,19,16,
1118,2007-10-23 00:00:00,4751,19,14,
1119,2007-10-23 00:00:00,3713,19,23,
1120,2007-10-23 00:00:00,3781,19,16,
1121,2007-10-23 00:00:00,4752,19,15,
1122,2007-10-23 00:00:00,3859,19,20,
1123,2007-10-23 00:00:00,4175,19,5,
1124,2007-10-23 00:00:00,362,19,21,
1125,2007-10-23 00:00:00,3783,19,4,
1126,2007-10-23 00:00:00,2652,19,1,
1127,2007-10-23 00:00:00,4754,19,5,
1128,2007-10-23 00:00:00,4757,19,24,
1129,2007-10-23 00:00:00,3206,19,11,
1130,2007-10-23 00:00:00,2657,19,8,
1131,2007-10-23 00:00:00,4174,19,4,
1132,2007-12-06 00:00:00,3555,40,1,
1133,2007-12-06 00:00:00,237,40,6,Clay
1134,2007-12-06 00:00:00,5068,40,8,
1135,2007-12-06 00:00:00,236,40,6,
1136,2007-12-06 00:00:00,3048,40,2,
1137,2007-12-06 00:00:00,5041,40,2,Bicolor
1138,2007-12-06 00:00:00,3477,40,1,
1139,2007-12-06 00:00:00,4463,40,2,
1140,2007-12-06 00:00:00,4458,40,1,
1141,2007-12-06 00:00:00,3627,40,1,
1142,2007-12-06 00:00:00,224,45,1,
1143,2007-12-06 00:00:00,3098,40,1,
1144,2007-12-06 00:00:00,169,40,1,
1146,2008-11-01 00:00:00,796,19,10,
1147,2008-11-01 00:00:00,2514,19,2,
1148,2008-11-01 00:00:00,2598,19,10,
1149,2008-11-01 00:00:00,4897,19,4,
1150,2008-11-01 00:00:00,803,19,24,
1151,2008-11-01 00:00:00,5074,19,16,
1152,2008-11-01 00:00:00,20,19,23,
1153,2008-11-01 00:00:00,2596,19,16,
1154,2008-11-01 00:00:00,805,20,7,
1155,2008-11-01 00:00:00,808,19,18,
1156,2008-11-01 00:00:00,809,19,12,
1157,2008-11-01 00:00:00,4628,19,3,
1158,2008-11-01 00:00:00,819,19,9,
1159,2008-11-01 00:00:00,834,19,2,
1160,2008-11-01 00:00:00,4629,19,6,
1161,2008-11-01 00:00:00,829,19,7,
1162,2008-11-01 00:00:00,5101,19,4,
1163,2008-11-01 00:00:00,3249,19,7,
1164,2008-11-01 00:00:00,1203,19,35,
1165,2008-11-01 00:00:00,5131,19,10,
1166,2008-11-01 00:00:00,3258,19,2,
1167,2008-11-01 00:00:00,4921,19,19,
1168,2008-11-01 00:00:00,3724,19,4,
1169,2008-11-01 00:00:00,4630,19,1,
1170,2008-11-01 00:00:00,4970,19,17,
1171,2008-11-01 00:00:00,4888,19,24,
1172,2008-11-01 00:00:00,4258,19,37,
1173,2008-11-01 00:00:00,861,19,4,
1174,2008-11-01 00:00:00,862,19,3,
1175,2008-11-01 00:00:00,2500,20,5,
1176,2008-11-01 00:00:00,2499,20,5,
1177,2008-11-01 00:00:00,882,20,9,
1178,2008-11-01 00:00:00,883,20,8,
1179,2008-11-01 00:00:00,884,20,9,
1180,2008-11-01 00:00:00,872,20,8,
1181,2008-11-01 00:00:00,2497,20,3,
1182,2008-11-01 00:00:00,4276,20,3,
1183,2008-11-01 00:00:00,873,20,7,
1184,2008-11-01 00:00:00,885,20,9,
1185,2008-11-01 00:00:00,888,20,6,
1186,2008-11-01 00:00:00,878,20,20,
1187,2008-11-01 00:00:00,889,19,29,
1188,2008-11-01 00:00:00,3729,19,4,
1189,2008-11-01 00:00:00,5075,19,1,
1190,2008-11-01 00:00:00,4277,19,8,
1191,2008-11-01 00:00:00,897,19,12,
1192,2008-11-01 00:00:00,2951,19,7,
1193,2008-11-01 00:00:00,3260,19,11,
1194,2008-11-01 00:00:00,4189,19,1,
1195,2008-11-01 00:00:00,5132,19,10,
1196,2008-11-01 00:00:00,911,20,20,
1197,2008-11-01 00:00:00,910,20,42,
1198,2008-11-01 00:00:00,5102,19,3,
1199,2008-11-01 00:00:00,4894,19,2,
1200,2008-11-01 00:00:00,4263,19,2,
1201,2008-11-01 00:00:00,4895,19,3,
1202,2008-11-01 00:00:00,918,19,26,
1203,2008-11-01 00:00:00,2600,19,3,
1204,2008-11-01 00:00:00,4896,19,2,
1205,2008-11-01 00:00:00,4634,19,19,
1206,2008-11-01 00:00:00,929,19,6,
1207,2008-11-01 00:00:00,932,19,30,
1208,2008-11-01 00:00:00,933,19,46,
1209,2008-11-01 00:00:00,1400,19,57,
1210,2008-11-01 00:00:00,4565,19,3,
1211,2008-11-01 00:00:00,934,19,12,
1212,2008-11-01 00:00:00,938,19,66,
1213,2008-11-01 00:00:00,941,19,21,
1214,2008-11-01 00:00:00,944,19,5,
1215,2008-11-01 00:00:00,4637,19,2,
1216,2008-11-01 00:00:00,5349,19,21,
1217,2008-11-01 00:00:00,3263,19,3,
1218,2008-11-01 00:00:00,3527,19,19,
1219,2008-11-01 00:00:00,951,19,5,
1220,2008-11-01 00:00:00,4927,19,10,
1221,2008-11-01 00:00:00,953,20,1,
1222,2008-11-01 00:00:00,954,20,19,
1223,2008-11-01 00:00:00,4933,19,8,
1224,2008-11-01 00:00:00,971,19,11,
1225,2008-11-01 00:00:00,3264,19,5,
1226,2008-11-01 00:00:00,5109,19,14,
1227,2008-11-01 00:00:00,5110,19,9,
1228,2008-11-01 00:00:00,4281,19,11,
1229,2008-11-01 00:00:00,978,19,13,
1230,2008-11-01 00:00:00,979,19,2,
1231,2008-11-01 00:00:00,963,19,5,
1232,2008-11-01 00:00:00,4642,19,8,
1233,2008-11-01 00:00:00,2533,19,1,
1234,2008-11-01 00:00:00,5085,19,5,
1235,2008-11-01 00:00:00,4644,19,13,
1236,2008-11-01 00:00:00,968,19,3,
1237,2008-11-01 00:00:00,982,19,37,
1238,2008-11-01 00:00:00,5275,19,4,
1239,2008-11-01 00:00:00,4252,19,8,
1240,2008-11-01 00:00:00,5086,19,12,
1241,2008-11-01 00:00:00,5111,19,6,
1242,2008-11-01 00:00:00,4691,19,12,
1243,2008-11-01 00:00:00,2601,19,1,
1244,2008-11-01 00:00:00,4692,19,7,
1245,2008-11-01 00:00:00,4288,19,2,
1246,2008-11-01 00:00:00,3528,19,4,
1247,2008-11-01 00:00:00,1010,20,2,
1248,2008-11-01 00:00:00,4698,19,7,
1249,2008-11-01 00:00:00,3752,19,8,
1250,2008-11-01 00:00:00,4269,19,2,
1251,2008-11-01 00:00:00,4908,19,2,
1252,2008-11-01 00:00:00,5120,19,1,
1253,2008-11-01 00:00:00,5121,19,1,
1254,2008-11-01 00:00:00,4910,19,1,
1255,2008-11-01 00:00:00,1014,19,1,
1256,2008-11-01 00:00:00,5122,19,15,
1257,2008-11-01 00:00:00,1015,19,7,
1258,2008-11-01 00:00:00,1016,19,4,
1259,2008-11-01 00:00:00,1026,19,19,
1260,2008-11-01 00:00:00,5116,19,1,
1261,2008-11-01 00:00:00,1036,20,15,
1262,2008-11-01 00:00:00,5092,20,5,
1263,2008-11-01 00:00:00,1037,20,7,
1264,2008-11-01 00:00:00,1039,19,7,
1265,2008-11-01 00:00:00,4902,19,9,
1266,2008-11-01 00:00:00,5080,19,34,
1267,2008-11-01 00:00:00,4639,19,16,
1268,2008-11-01 00:00:00,5081,19,20,
1269,2008-11-01 00:00:00,4913,19,15,
1270,2008-11-01 00:00:00,1070,19,11,
1271,2008-11-01 00:00:00,5082,19,13,
1272,2008-11-01 00:00:00,2647,19,14,
1273,2008-11-01 00:00:00,1071,19,22,
1274,2008-11-01 00:00:00,1073,19,2,
1275,2008-11-01 00:00:00,1074,19,21,
1276,2008-11-01 00:00:00,4271,19,3,
1277,2008-11-01 00:00:00,2985,19,31,
1278,2008-11-01 00:00:00,5108,19,12,
1279,2008-11-01 00:00:00,2550,19,4,
1280,2008-11-01 00:00:00,5093,20,3,
1281,2008-11-01 00:00:00,4700,20,1,
1282,2008-11-01 00:00:00,4701,20,3,
1283,2008-11-01 00:00:00,3743,20,3,
1284,2008-11-01 00:00:00,4702,20,2,
1285,2008-11-01 00:00:00,4703,20,1,
1286,2008-11-01 00:00:00,1084,20,2,
1287,2008-11-01 00:00:00,1085,19,5,
1288,2008-11-01 00:00:00,1086,19,18,
1289,2008-11-01 00:00:00,2975,19,13,
1290,2008-11-01 00:00:00,5285,19,55,
1291,2008-11-01 00:00:00,3267,19,8,
1292,2008-11-01 00:00:00,1092,19,29,
1293,2008-11-01 00:00:00,1094,19,3,
1294,2008-11-01 00:00:00,3810,19,10,
1295,2008-11-01 00:00:00,1121,20,19,
1296,2008-11-01 00:00:00,4898,19,10,
1297,2008-11-01 00:00:00,5106,19,8,
1298,2008-11-01 00:00:00,1126,19,6,
1299,2008-11-01 00:00:00,1125,19,3,
1300,2008-11-01 00:00:00,2493,19,21,
1301,2008-11-01 00:00:00,3274,19,9,
1302,2008-11-01 00:00:00,3256,19,5,
1303,2008-11-01 00:00:00,4939,20,33,
1304,2008-11-01 00:00:00,3748,19,17,
1305,2008-11-01 00:00:00,4916,19,14,
1306,2008-11-01 00:00:00,5278,19,4,
1307,2008-11-01 00:00:00,5097,19,4,
1308,2008-11-01 00:00:00,1149,19,4,
1309,2008-11-01 00:00:00,5098,19,15,
1310,2008-11-01 00:00:00,3250,19,21,
1311,2008-11-01 00:00:00,4976,19,7,
1312,2008-11-01 00:00:00,1162,19,48,
1313,2008-11-01 00:00:00,1164,19,2,
1314,2008-11-01 00:00:00,5286,19,7,
1315,2008-11-01 00:00:00,3736,19,13,
1316,2008-11-01 00:00:00,2564,19,9,
1317,2008-11-01 00:00:00,3257,19,8,
1318,2008-11-01 00:00:00,3251,19,4,
1319,2008-11-01 00:00:00,1173,19,9,
1320,2008-11-01 00:00:00,1175,19,15,
1321,2008-11-01 00:00:00,4986,19,32,
1322,2008-11-01 00:00:00,3272,19,12,
1323,2008-11-01 00:00:00,5346,19,13,
1324,2008-11-01 00:00:00,2568,19,2,
1325,2008-11-01 00:00:00,1184,19,5,
1326,2008-11-01 00:00:00,5117,20,7,
1327,2008-11-01 00:00:00,4940,19,13,
1328,2008-11-01 00:00:00,4941,19,7,
1329,2008-11-01 00:00:00,1412,19,21,
1330,2008-11-01 00:00:00,1386,19,4,
1331,2008-11-01 00:00:00,2586,19,10,
1332,2008-11-01 00:00:00,1385,19,4,
1333,2008-11-01 00:00:00,902,19,5,
1334,2008-11-01 00:00:00,1284,19,3,
1335,2008-11-01 00:00:00,2872,19,2,
1336,2008-11-01 00:00:00,901,19,7,
1337,2008-11-01 00:00:00,1249,19,3,
1338,2008-11-01 00:00:00,1380,19,9,
1339,2008-11-01 00:00:00,1379,19,5,
1340,2008-11-01 00:00:00,5312,19,7,
1341,2008-11-01 00:00:00,3223,19,15,
1342,2008-11-01 00:00:00,4161,19,2,
1343,2008-11-01 00:00:00,3844,19,15,
1344,2008-11-01 00:00:00,1395,19,8,
1345,2008-11-01 00:00:00,4733,19,18,
1346,2008-11-01 00:00:00,3428,19,15,
1347,2008-11-01 00:00:00,1394,19,15,
1348,2008-11-01 00:00:00,1204,19,5,
1349,2008-11-01 00:00:00,4636,19,2,
1350,2008-11-01 00:00:00,4905,19,5,
1351,2008-11-01 00:00:00,838,19,1,
1352,2008-11-01 00:00:00,5319,19,6,
1353,2008-11-01 00:00:00,5315,19,13,
1354,2008-11-01 00:00:00,2579,19,32,
1355,2008-11-01 00:00:00,1355,19,5,
1356,2008-11-01 00:00:00,858,19,9,
1357,2008-11-01 00:00:00,2732,19,2,
1358,2008-11-01 00:00:00,3680,19,11,
1359,2008-11-01 00:00:00,2638,19,25,
1360,2008-11-01 00:00:00,2670,19,5,
1361,2008-11-01 00:00:00,4767,19,16,
1362,2008-11-01 00:00:00,856,19,14,
1363,2008-11-01 00:00:00,3425,19,13,
1364,2008-11-01 00:00:00,4175,19,24,
1365,2008-11-01 00:00:00,4754,19,23,
1366,2008-11-01 00:00:00,1577,19,16,
1367,2008-11-01 00:00:00,2685,19,24,
1368,2008-11-01 00:00:00,362,19,17,
1369,2008-11-01 00:00:00,1623,19,15,
1370,2008-11-01 00:00:00,2735,19,18,
1371,2008-11-01 00:00:00,3188,19,8,
1372,2008-11-01 00:00:00,1041,19,5,
1373,2008-11-01 00:00:00,2874,19,13,
1374,2008-11-01 00:00:00,1466,19,17,
1375,2008-11-01 00:00:00,1390,19,8,
1376,2008-11-01 00:00:00,3181,19,1,
1377,2008-11-01 00:00:00,907,19,2,
1378,2008-11-01 00:00:00,1616,19,13,
1379,2008-11-01 00:00:00,3182,19,18,
1380,2008-11-01 00:00:00,4729,19,13,
1381,2008-11-01 00:00:00,4732,19,10,
1382,2008-11-01 00:00:00,4353,19,2,
1383,2008-11-01 00:00:00,3785,19,35,
1384,2008-11-01 00:00:00,1622,19,14,
1385,2008-11-01 00:00:00,3106,19,16,
1386,2008-11-01 00:00:00,3227,19,19,
1387,2008-11-01 00:00:00,1470,19,20,
1388,2008-11-01 00:00:00,3643,19,5,
1389,2008-11-01 00:00:00,4803,19,24,
1390,2008-11-01 00:00:00,3697,19,15,
1391,2008-11-01 00:00:00,4735,19,10,
1392,2008-11-01 00:00:00,937,19,9,
1393,2008-11-01 00:00:00,2488,19,17,
1394,2008-11-01 00:00:00,3695,19,16,
1395,2008-11-01 00:00:00,4800,19,21,
1396,2008-11-01 00:00:00,4751,19,24,
1397,2008-11-01 00:00:00,185,38,20,
1398,2008-11-01 00:00:00,1290,19,3,
1399,2008-11-01 00:00:00,3852,19,4,
1400,2008-11-01 00:00:00,1551,19,15,
1401,2008-11-01 00:00:00,1550,19,2,
1402,2008-11-01 00:00:00,3706,19,4,
1403,2008-11-01 00:00:00,4745,19,22,
1404,2008-11-01 00:00:00,3200,19,4,
1405,2008-11-01 00:00:00,4747,19,11,
1406,2008-11-01 00:00:00,1562,19,22,
1407,2008-11-01 00:00:00,3471,19,5,
1408,2008-11-01 00:00:00,2996,19,21,
1409,2008-11-01 00:00:00,1154,19,2,
1410,2008-11-01 00:00:00,4748,19,12,
1411,2008-11-01 00:00:00,1575,19,16,
1412,2008-11-01 00:00:00,1158,19,13,
1413,2008-11-01 00:00:00,4874,19,12,
1414,2008-11-01 00:00:00,5317,19,3,
1415,2008-11-01 00:00:00,4926,19,33,
1416,2008-11-01 00:00:00,5313,19,3,
1417,2008-11-01 00:00:00,2646,19,24,
1418,2008-11-01 00:00:00,3196,19,6,
1419,2008-11-01 00:00:00,1179,19,22,
1420,2008-11-01 00:00:00,2567,19,9,
1421,2008-11-01 00:00:00,4757,19,4,
1422,2008-11-01 00:00:00,1221,19,6,
1423,2008-11-01 00:00:00,4756,19,9,
1424,2008-11-01 00:00:00,1276,19,10,
1425,2008-11-01 00:00:00,2579,19,15,
1426,2008-11-01 00:00:00,4720,19,12,
1427,2008-11-01 00:00:00,4721,19,14,
1428,2008-11-01 00:00:00,4953,19,8,
1429,2008-11-01 00:00:00,920,19,8,
1430,2008-11-01 00:00:00,1421,19,18,
1431,2008-11-01 00:00:00,5316,19,13,
1432,2008-11-01 00:00:00,1048,19,17,
1433,2008-11-01 00:00:00,4960,19,3,
1434,2008-11-01 00:00:00,2657,19,6,
1435,2008-11-01 00:00:00,3696,19,13,
1436,2008-11-01 00:00:00,1422,19,8,
1437,2008-11-01 00:00:00,1218,19,28,
1438,2008-11-01 00:00:00,1554,19,12,
1439,2008-11-01 00:00:00,2731,19,24,
1440,2008-11-01 00:00:00,1393,19,18,
1441,2008-11-01 00:00:00,1353,19,9,
1442,2008-11-01 00:00:00,3539,19,17,
1443,2008-11-01 00:00:00,852,19,10,
1444,2008-11-01 00:00:00,912,19,1,
1445,2008-11-01 00:00:00,806,19,33,
1446,2008-11-01 00:00:00,4755,19,14,
1447,2008-11-01 00:00:00,2878,19,8,
1448,2008-11-01 00:00:00,2995,19,5,
1449,2008-11-01 00:00:00,4166,19,8,
1450,2008-11-01 00:00:00,1046,19,9,
1451,2008-11-01 00:00:00,2540,19,22,
1452,2008-11-01 00:00:00,5331,19,17,
1453,2008-11-01 00:00:00,1163,19,13,
1454,2008-11-01 00:00:00,4912,20,5,
1455,2008-11-01 00:00:00,4740,19,26,
1456,2008-11-01 00:00:00,4741,19,3,
1457,2008-11-01 00:00:00,1075,19,3,
1458,2008-11-01 00:00:00,3711,19,24,
1459,2008-11-01 00:00:00,4801,19,21,
1460,2008-11-01 00:00:00,3202,19,25,
1461,2008-11-01 00:00:00,5290,19,19,
1462,2008-11-01 00:00:00,2674,19,34,
1463,2008-11-01 00:00:00,5127,19,27,
1464,2008-11-01 00:00:00,5287,19,27,
1465,2008-11-01 00:00:00,5128,19,17,
1466,2008-11-01 00:00:00,5289,19,31,
1467,2008-11-01 00:00:00,4993,19,8,
1468,2008-11-01 00:00:00,5292,19,23,
1469,2008-11-01 00:00:00,4995,19,23,
1470,2008-11-01 00:00:00,4994,19,30,
1471,2008-11-01 00:00:00,4994,20,15,
1472,2008-11-01 00:00:00,5288,19,13,
1473,2008-11-01 00:00:00,5129,19,9,
1474,2008-11-01 00:00:00,5291,19,6,
1475,2008-11-01 00:00:00,4998,20,12,
1476,2008-11-01 00:00:00,4996,19,2,
1477,2008-11-01 00:00:00,4988,19,5,
1478,2008-11-01 00:00:00,3252,19,6,
1479,2008-10-25 00:00:00,54,17,1,
1480,2008-10-25 00:00:00,4569,37,1,
1481,2008-10-25 00:00:00,3608,20,3,
1482,2008-10-25 00:00:00,5025,20,10,
1483,2008-10-25 00:00:00,4602,20,3,
1484,2008-10-25 00:00:00,4603,20,2,
1485,2008-10-25 00:00:00,5029,20,3,
1486,2008-10-25 00:00:00,5024,20,1,
1487,2008-10-25 00:00:00,5021,20,1,
1488,2008-10-25 00:00:00,4570,20,1,
1489,2008-10-25 00:00:00,45,20,3,
1490,2008-10-25 00:00:00,4568,20,2,
1491,2008-10-25 00:00:00,5016,20,2,
1492,2008-10-25 00:00:00,5354,20,4,
1493,2008-10-25 00:00:00,5352,37,4,
1494,2008-10-25 00:00:00,5026,37,3,
1495,2008-10-25 00:00:00,102,20,2,
1496,2008-10-25 00:00:00,108,20,1,
1497,2008-10-25 00:00:00,4514,20,2,
1498,2008-10-25 00:00:00,3069,20,2,
1499,2008-10-25 00:00:00,100,20,2,
1500,2008-10-25 00:00:00,2798,20,2,
1501,2008-10-25 00:00:00,4507,20,1,
1502,2008-10-25 00:00:00,3279,20,2,
1503,2008-10-25 00:00:00,107,20,1,
1504,2008-10-25 00:00:00,110,20,2,
1505,2008-10-25 00:00:00,4845,20,2,
1506,2008-10-25 00:00:00,4082,20,1,
1507,2008-10-25 00:00:00,2811,20,1,
1508,2008-10-25 00:00:00,5257,20,1,
1509,2008-10-25 00:00:00,5030,20,1,
1510,2008-10-25 00:00:00,4587,20,1,
1511,2008-10-25 00:00:00,3041,20,4,
1512,2008-10-25 00:00:00,3036,20,6,
1513,2008-10-25 00:00:00,2981,20,6,
1514,2008-10-25 00:00:00,74,20,6,
1515,2008-10-25 00:00:00,73,20,5,
1516,2008-10-25 00:00:00,2964,20,3,
1517,2008-10-25 00:00:00,70,20,2,
1518,2008-10-25 00:00:00,3953,20,2,
1519,2008-10-25 00:00:00,5192,37,1,
1520,2008-10-25 00:00:00,179,41,1,
1521,2008-10-25 00:00:00,3014,37,60,
1522,2008-10-25 00:00:00,2397,4,60,
1523,2008-10-25 00:00:00,2962,20,1,
1524,2008-10-25 00:00:00,336,20,1,
1525,2008-10-25 00:00:00,151,20,3,
1526,2008-10-25 00:00:00,144,20,3,
1527,2008-10-25 00:00:00,158,20,1,
1528,2008-10-25 00:00:00,4526,20,1,
1529,2008-10-25 00:00:00,5366,20,1,
1530,2008-10-25 00:00:00,150,20,2,
1531,2008-10-25 00:00:00,4577,20,2,
1532,2008-10-25 00:00:00,165,20,2,
1533,2008-10-25 00:00:00,155,20,1,
1534,2008-10-25 00:00:00,257,16,1,
1535,2008-10-25 00:00:00,3591,16,2,
1536,2008-10-25 00:00:00,213,16,1,
1537,2008-10-25 00:00:00,4324,16,1,
1538,2008-10-25 00:00:00,4317,16,1,
1539,2008-10-25 00:00:00,5010,37,30,
1540,2008-10-25 00:00:00,5057,20,2,
1541,2008-10-25 00:00:00,339,20,1,
1542,2008-10-25 00:00:00,5042,20,2,
1543,2008-10-25 00:00:00,4324,20,1,
1544,2008-10-25 00:00:00,3086,20,1,
1545,2008-10-25 00:00:00,86,20,1,
1546,2008-10-25 00:00:00,253,20,2,
1547,2008-10-25 00:00:00,3063,5,2,
1548,2008-10-25 00:00:00,3868,5,2,
1549,2008-10-25 00:00:00,190,20,3,
1550,2008-10-25 00:00:00,5045,20,1,
1551,2008-10-25 00:00:00,4073,20,2,
1552,2008-10-25 00:00:00,3919,20,1,
1553,2008-10-25 00:00:00,5208,20,1,
1554,2008-10-25 00:00:00,4593,20,1,
1555,2008-10-25 00:00:00,5217,20,1,
1556,2008-10-25 00:00:00,5231,20,2,
1557,2008-10-25 00:00:00,4148,20,1,
1558,2008-10-25 00:00:00,230,20,2,
1559,2008-10-25 00:00:00,4431,20,2,
1560,2008-10-25 00:00:00,320,20,1,
1561,2008-10-25 00:00:00,4437,20,1,
1562,2008-10-25 00:00:00,286,20,2,
1563,2008-10-25 00:00:00,294,20,2,
1564,2008-10-25 00:00:00,297,20,1,
1565,2008-10-25 00:00:00,5375,20,1,
1566,2008-10-25 00:00:00,3573,20,2,
1567,2008-10-25 00:00:00,3094,20,2,
1568,2008-10-25 00:00:00,3480,20,1,
1569,2008-10-25 00:00:00,4542,20,1,
1570,2008-10-25 00:00:00,5367,20,1,
1571,2008-10-25 00:00:00,300,20,1,
1572,2008-10-25 00:00:00,2747,20,2,
1573,2008-10-25 00:00:00,3555,20,1,
1574,2008-10-25 00:00:00,4502,20,1,
1575,2008-10-25 00:00:00,2790,20,1,
1576,2008-10-25 00:00:00,2787,20,1,
1577,2008-10-25 00:00:00,3048,20,1,
1578,2008-10-25 00:00:00,239,20,1,
1579,2008-10-25 00:00:00,237,20,1,
1580,2008-10-25 00:00:00,6,20,1,
1581,2008-10-25 00:00:00,1,20,2,
1582,2008-10-25 00:00:00,2,20,1,
1583,2008-10-25 00:00:00,5203,20,3,
1584,2008-10-25 00:00:00,5376,20,1,
1585,2008-10-25 00:00:00,2,20,1,
1586,2009-10-20 00:00:00,5469,19,12,
1587,2009-10-20 00:00:00,2598,19,2,
1588,2009-10-20 00:00:00,5495,19,1,
1589,2009-10-20 00:00:00,3223,19,13,
1590,2009-10-20 00:00:00,2596,19,3,
1591,2009-10-20 00:00:00,1238,19,24,
1592,2009-10-20 00:00:00,3176,19,15,
1593,2009-10-20 00:00:00,2670,19,3,
1594,2009-10-20 00:00:00,3680,19,19,
1595,2009-10-20 00:00:00,3177,19,8,
1596,2009-10-20 00:00:00,808,19,46,
1597,2009-10-20 00:00:00,5504,19,17,
1598,2009-10-20 00:00:00,809,19,10,
