PlantingID,DatePlanted,ItemID,UnitID,NumberOfUnits,PlantingComments
5969,2006-04-01 00:00:00,2326,5.0,4.4,
5970,2006-04-06 00:00:00,2334,5.0,4.8,
5971,2006-04-06 00:00:00,2343,5.0,4.7,
5972,2006-04-06 00:00:00,3164,5.0,2.6,
5973,2006-04-06 00:00:00,1416,5.0,4.67,
5974,2006-04-06 00:00:00,2576,5.0,17.15,
5975,2006-04-06 00:00:00,2327,5.0,2.4,
5976,2006-04-06 00:00:00,203,5.0,4.3,
5978,2006-04-06 00:00:00,4624,5.0,2.67,
5979,2006-04-12 00:00:00,3014,5.0,27,
5980,2006-04-12 00:00:00,4150,15.0,3,
5981,2006-04-12 00:00:00,4610,5.0,2.33,from Harvest Farm
5982,2006-04-17 00:00:00,4116,15.0,7.8,
5983,2006-04-17 00:00:00,1325,15.0,10.25,
5984,2006-04-17 00:00:00,1326,15.0,15,
5985,2006-04-17 00:00:00,3397,15.0,26.9,
5986,2006-04-20 00:00:00,1331,6.0,1,
5987,2006-04-20 00:00:00,2326,6.0,8,
5988,2006-04-20 00:00:00,202,6.0,1,
5989,2006-04-20 00:00:00,1413,6.0,8,
5990,2006-04-20 00:00:00,1418,6.0,3,
5992,2006-04-20 00:00:00,4625,6.0,4,
5993,2006-04-20 00:00:00,3164,6.0,4,
5994,2006-04-20 00:00:00,1315,6.0,10,
5995,2006-04-20 00:00:00,2658,6.0,6,
5996,2006-04-20 00:00:00,1417,6.0,3,
5997,2006-04-18 00:00:00,2397,5.0,4,
5998,2006-04-18 00:00:00,2398,5.0,4,
5999,2006-04-24 00:00:00,1326,15.0,5,
6000,2006-04-24 00:00:00,3397,15.0,34,
6001,2006-04-24 00:00:00,4240,7.0,.33,
6002,2006-04-24 00:00:00,1331,7.0,.25,
6003,2006-04-24 00:00:00,1417,7.0,.42,
6004,2006-04-24 00:00:00,1413,6.0,1,
6005,2006-04-24 00:00:00,1412,6.0,.7,
6006,2006-04-24 00:00:00,1310,6.0,.2,
6007,2006-04-24 00:00:00,4116,15.0,5,
6008,2006-04-25 00:00:00,4116,15.0,5,
6009,2006-04-30 00:00:00,4150,7.0,1,
6010,2006-04-30 00:00:00,1326,7.0,1,
6011,2006-05-12 00:00:00,1308,6.0,6,
6012,2006-05-12 00:00:00,1308,15.0,8,
6013,2006-05-16 00:00:00,1308,15.0,8,
6014,2006-05-23 00:00:00,1326,15.0,4,
6015,2006-05-23 00:00:00,4116,15.0,4.2,
6016,2006-06-03 00:00:00,1308,15.0,10.3,
6017,2006-04-12 00:00:00,549,2.0,15,
6018,2006-04-12 00:00:00,551,2.0,5,
6019,2006-04-12 00:00:00,566,2.0,5,
6021,2006-04-08 00:00:00,4219,1.0,15,
6022,2006-04-08 00:00:00,4626,1.0,3,
6023,2006-04-15 00:00:00,677,2.0,28,
6024,2006-04-15 00:00:00,2445,2.0,.5,
6025,2006-04-15 00:00:00,687,2.0,8.25,
6026,2006-04-15 00:00:00,687,6.0,1,
6027,2006-04-15 00:00:00,668,15.0,5,
6028,2006-04-15 00:00:00,668,6.0,1,
6029,2006-04-15 00:00:00,2940,6.0,4,
6030,2006-04-15 00:00:00,669,6.0,4.75,
6033,2006-04-18 00:00:00,746,6.0,2,
6034,2006-04-18 00:00:00,746,2.0,2.5,
6035,2006-04-18 00:00:00,741,6.0,2,
6036,2006-04-18 00:00:00,741,2.0,8,
6037,2006-04-18 00:00:00,750,6.0,2,
6038,2006-04-18 00:00:00,750,2.0,8,
6039,2006-04-18 00:00:00,749,6.0,2,
6040,2006-04-18 00:00:00,749,2.0,6,
6041,2006-04-18 00:00:00,743,6.0,2,
6042,2006-04-18 00:00:00,745,6.0,2,
6043,2006-04-18 00:00:00,745,2.0,3.5,
6044,2006-04-18 00:00:00,743,2.0,9,
6045,2006-04-18 00:00:00,747,2.0,3,
6046,2006-04-18 00:00:00,747,6.0,2,
6047,2006-04-18 00:00:00,751,6.0,2,
6048,2006-04-18 00:00:00,751,2.0,3,
6049,2006-04-19 00:00:00,748,6.0,3,
6050,2006-04-19 00:00:00,748,2.0,1.5,
6051,2006-04-19 00:00:00,753,2.0,5.5,
6052,2006-04-19 00:00:00,774,2.0,2.25,
6053,2006-04-19 00:00:00,760,6.0,5.8,
6055,2006-04-19 00:00:00,763,6.0,3,
6056,2006-04-19 00:00:00,3364,6.0,7.2,
6057,2006-04-22 00:00:00,4215,2.0,6,
6058,2006-04-22 00:00:00,590,2.0,6,
6059,2006-04-22 00:00:00,592,2.0,2,
6060,2006-04-22 00:00:00,4220,2.0,1,
6061,2006-04-22 00:00:00,4221,2.0,2,
6062,2006-04-22 00:00:00,4215,6.0,2,
6063,2006-04-22 00:00:00,590,6.0,2,
6064,2006-04-22 00:00:00,592,6.0,1,
6065,2006-04-22 00:00:00,3620,2.0,6.6,
6066,2006-04-22 00:00:00,667,7.0,3,
6067,2006-04-24 00:00:00,677,6.0,2,
6068,2006-04-26 00:00:00,550,2.0,12,
6070,2006-05-01 00:00:00,741,2.0,6.25,
6071,2006-05-01 00:00:00,743,2.0,2.3,
6072,2006-05-01 00:00:00,743,6.0,3,
6073,2006-05-02 00:00:00,753,2.0,3.3,
6074,2006-05-02 00:00:00,745,2.0,2.2,
6075,2006-05-02 00:00:00,745,33.0,1,
6076,2006-05-02 00:00:00,751,2.0,1.5,
6079,2006-05-02 00:00:00,2442,2.0,1,
6081,2006-05-02 00:00:00,775,6.0,2,
6082,2006-05-02 00:00:00,749,2.0,5.6,
6083,2006-05-02 00:00:00,759,6.0,4.3,
6084,2006-05-02 00:00:00,747,6.0,2,
6085,2006-05-02 00:00:00,763,6.0,4.2,
6086,2006-05-02 00:00:00,3364,6.0,7.6,
6087,2006-05-02 00:00:00,747,2.0,1.4,
6088,2006-05-03 00:00:00,2462,6.0,2.5,
6089,2006-05-03 00:00:00,4193,6.0,.7,
6090,2006-05-03 00:00:00,3831,6.0,2.6,
6092,2006-05-03 00:00:00,2442,2.0,.8,
6093,2006-05-03 00:00:00,766,2.0,2,
6094,2006-05-03 00:00:00,764,2.0,2.8,
6095,2006-05-08 00:00:00,759,6.0,9.5,
6096,2006-05-15 00:00:00,763,6.0,5.5,
6097,2006-05-15 00:00:00,3364,6.0,5.25,
6098,2006-05-15 00:00:00,741,2.0,15,
6099,2006-05-15 00:00:00,749,2.0,15,(looked lke could have been 151?)
6100,2006-05-15 00:00:00,3364,15.0,2,
6101,2006-05-15 00:00:00,763,15.0,12,
6102,2006-05-16 00:00:00,741,6.0,2,
6103,2006-05-16 00:00:00,749,6.0,2,
6104,2006-05-16 00:00:00,670,6.0,3,
6105,2006-05-16 00:00:00,668,6.0,2.3,
6106,2006-05-16 00:00:00,668,15.0,2,
6107,2006-05-16 00:00:00,2453,6.0,4,
6108,2006-05-16 00:00:00,2453,15.0,.8,
6109,2006-04-26 00:00:00,4153,15.0,2.2,
6110,2006-04-26 00:00:00,547,2.0,10,
6111,2006-04-29 00:00:00,785,6.0,4,
6112,2006-04-29 00:00:00,629,6.0,4,
6113,2006-04-29 00:00:00,705,6.0,2,
6114,2006-04-29 00:00:00,701,6.0,2,
6115,2006-04-29 00:00:00,2466,6.0,15,
6116,2006-04-29 00:00:00,582,6.0,25,
6117,2006-04-29 00:00:00,725,6.0,17,
6118,2006-04-29 00:00:00,3379,6.0,13,
6119,2006-04-29 00:00:00,603,6.0,3,
6120,2006-04-29 00:00:00,727,6.0,3,
6121,2006-04-29 00:00:00,736,6.0,3,
6122,2006-04-29 00:00:00,724,6.0,3,
6123,2007-03-15 00:00:00,2146,1.0,9.5,
6124,2007-03-15 00:00:00,2145,1.0,10.5,
6125,2007-03-15 00:00:00,2147,1.0,11,
6126,2007-03-15 00:00:00,4338,1.0,9,
6128,2007-03-16 00:00:00,3932,2.0,21,
6129,2007-03-16 00:00:00,3935,2.0,20,
6130,2007-03-16 00:00:00,2880,2.0,20,
6131,2007-03-16 00:00:00,4329,2.0,21,
6132,2007-03-16 00:00:00,4657,2.0,19,
6133,2007-03-16 00:00:00,3934,2.0,20,
6134,2007-03-16 00:00:00,4335,2.0,10,
6135,2007-03-16 00:00:00,4334,2.0,10,
6136,2007-03-16 00:00:00,4328,2.0,10,
6137,2007-03-16 00:00:00,4655,2.0,10,
6138,2007-03-16 00:00:00,4658,2.0,10,
6139,2007-03-16 00:00:00,1514,2.0,11,
6140,2007-03-16 00:00:00,4654,2.0,10,
6141,2007-03-16 00:00:00,4653,2.0,10,
6142,2007-03-16 00:00:00,3931,2.0,10,
6143,2007-03-16 00:00:00,3933,2.0,10,
6144,2007-03-16 00:00:00,4330,2.0,10,
6145,2007-03-16 00:00:00,3936,2.0,10,
6149,2007-03-20 00:00:00,2633,2.0,10,
6151,2007-03-16 00:00:00,3932,12.0,1,
6152,2007-03-16 00:00:00,3935,12.0,4,
6153,2007-03-16 00:00:00,4329,12.0,2,
6154,2007-03-16 00:00:00,4657,12.0,3,
6155,2007-03-16 00:00:00,4654,12.0,1,
6156,2007-03-16 00:00:00,3931,12.0,2,
6158,2007-03-20 00:00:00,1599,2.0,22,
6159,2007-03-20 00:00:00,4337,2.0,11,
6160,2007-03-20 00:00:00,1598,2.0,10,
6161,2007-03-20 00:00:00,3937,2.0,12,
6162,2007-03-28 00:00:00,3330,1.0,12,
6163,2007-03-31 00:00:00,3172,2.0,11,
6164,2007-03-31 00:00:00,1403,2.0,11,
6165,2007-04-03 00:00:00,4802,2.0,11 5/8,
6166,2007-04-03 00:00:00,1625,15.0,11,
6167,2007-04-04 00:00:00,1695,2.0,11,
6169,2007-04-10 00:00:00,1344,2.0,30,
6170,2007-04-04 00:00:00,1252,15.0,9 7/10,
6171,2007-04-11 00:00:00,4662,2.0,35,
6172,2007-04-11 00:00:00,4607,2.0,10 3/8,
6173,2007-04-11 00:00:00,4660,2.0,10 3/8,
6174,2007-04-11 00:00:00,4112,2.0,10 1/4,
6175,2007-04-11 00:00:00,4659,2.0,14 2/8,
6176,2007-04-11 00:00:00,4661,2.0,20,
6177,2007-04-11 00:00:00,4664,2.0,10 3/8,
6178,2007-04-11 00:00:00,2627,2.0,10 5/8,
6179,2007-04-11 00:00:00,1529,2.0,10 3/8,
6180,2007-04-11 00:00:00,3154,2.0,10 3/8,
6181,2007-04-11 00:00:00,3633,2.0,10,
6182,2007-04-11 00:00:00,1541,2.0,19 5/8,
6183,2007-04-11 00:00:00,3650,2.0,10,
6184,2007-04-11 00:00:00,1548,2.0,20 3/8,
6185,2007-04-12 00:00:00,4668,2.0,10 5/8,
6186,2007-04-12 00:00:00,1546,2.0,10,
6187,2007-04-12 00:00:00,4667,2.0,9 5/8,
6188,2007-04-12 00:00:00,3651,2.0,19 5/8,
6189,2007-04-12 00:00:00,1530,2.0,21 1/4,
6190,2007-04-13 00:00:00,1531,2.0,8,
6191,2007-04-13 00:00:00,1547,2.0,9,
6192,2007-04-13 00:00:00,1545,2.0,32,
6193,2007-04-13 00:00:00,1559,2.0,24,
6194,2007-04-13 00:00:00,4781,2.0,3 1/2,
6195,2007-04-16 00:00:00,1343,2.0,10,
6196,2007-04-16 00:00:00,1342,2.0,10,
6197,2007-04-16 00:00:00,1462,2.0,10,
6199,2007-04-17 00:00:00,1193,2.0,5,
6200,2007-04-17 00:00:00,2949,2.0,10,
6201,2007-04-17 00:00:00,1241,2.0,10,
6202,2007-04-17 00:00:00,4154,15.0,2 9/10,
6203,2007-04-17 00:00:00,1628,2.0,12,
6204,2007-04-17 00:00:00,4715,2.0,5,
6205,2007-04-17 00:00:00,3639,15.0,3 3/5,
6206,2007-04-17 00:00:00,4788,1.0,4,
6207,2007-04-17 00:00:00,4790,1.0,4,
6208,2007-04-17 00:00:00,1564,1.0,4,
6209,2007-04-17 00:00:00,3132,2.0,5,
6210,2007-04-17 00:00:00,2723,2.0,5,
6211,2007-04-17 00:00:00,2723,7.0,2,
6212,2007-04-17 00:00:00,1695,2.0,1 5/8,
6213,2007-04-17 00:00:00,1224,2.0,6,
6214,2007-04-17 00:00:00,3691,2.0,4,
6215,2007-04-17 00:00:00,4730,2.0,4 1/2,
6216,2007-04-17 00:00:00,4728,2.0,2,
6217,2007-04-17 00:00:00,2949,7.0,2,
6219,2007-04-19 00:00:00,1430,2.0,21 3/8,
6220,2007-04-19 00:00:00,1431,2.0,23 7/8,
6221,2007-04-19 00:00:00,1432,2.0,22 6/8,
6222,2007-04-19 00:00:00,1433,2.0,20 7/8,
6223,2007-04-19 00:00:00,1434,2.0,21,
6224,2007-04-19 00:00:00,1445,2.0,21 3/8,
6225,2007-04-19 00:00:00,1428,2.0,11 1/4,
6226,2007-04-19 00:00:00,1435,2.0,22 7/8,
6227,2007-04-19 00:00:00,1448,2.0,21 1/4,
6228,2007-04-19 00:00:00,2609,2.0,21 3/8,
6229,2007-04-19 00:00:00,1436,2.0,21 1/8,
6230,2007-04-19 00:00:00,1437,2.0,10 1/2,
6231,2007-04-19 00:00:00,1429,2.0,22 1/8,
6232,2007-04-19 00:00:00,1439,2.0,23 2/8,
6233,2007-04-19 00:00:00,1440,2.0,10 2/8,
6234,2007-04-19 00:00:00,1426,2.0,22,
6235,2007-04-19 00:00:00,1441,2.0,21 3/8,
6236,2007-04-19 00:00:00,1443,2.0,21,
6237,2007-04-19 00:00:00,2297,2.0,106,
6238,2007-04-19 00:00:00,4331,2.0,9 5/8,
6239,2007-04-19 00:00:00,4669,2.0,11 3/4,
6240,2007-04-19 00:00:00,4670,2.0,11 1/4,
6241,2007-04-19 00:00:00,4671,2.0,10 7/8,
6242,2007-04-19 00:00:00,3160,2.0,11 3/8,
6243,2007-04-25 00:00:00,2613,2.0,10,
6244,2007-04-25 00:00:00,1474,2.0,15,
6245,2007-04-25 00:00:00,3162,2.0,15,
6246,2007-04-25 00:00:00,2612,2.0,10,
6247,2007-04-25 00:00:00,1476,2.0,16,
6248,2007-04-25 00:00:00,1483,2.0,10,
6249,2007-04-25 00:00:00,1480,2.0,10,
6250,2007-04-25 00:00:00,1484,2.0,29,
6251,2007-04-25 00:00:00,1472,2.0,10,
6254,2007-04-26 00:00:00,1227,1.0,6 1/4,
6255,2007-04-26 00:00:00,1482,1.0,7 6/8,
6256,2007-04-26 00:00:00,1243,15.0,14 4/5,
6258,2007-04-27 00:00:00,4784,15.0,8,
6259,2007-04-27 00:00:00,3658,15.0,9 6/10,
6260,2007-04-27 00:00:00,3220,15.0,8,
6261,2007-04-27 00:00:00,4783,15.0,8,
6262,2007-04-27 00:00:00,3659,15.0,8,
6263,2007-04-27 00:00:00,4769,15.0,8,
6264,2007-04-27 00:00:00,1630,15.0,5,
6266,2007-04-28 00:00:00,1477,2.0,10,
6267,2007-04-29 00:00:00,1368,15.0,10,
6268,2007-05-01 00:00:00,4332,2.0,10,
6269,2007-05-01 00:00:00,1580,2.0,8,
6270,2007-05-01 00:00:00,4672,2.0,10,
6271,2007-05-01 00:00:00,4672,8.0,1,
6272,2007-05-01 00:00:00,4672,7.0,1,
6273,2007-05-01 00:00:00,1586,2.0,10,
6274,2007-05-01 00:00:00,1586,7.0,2,
6275,2007-05-01 00:00:00,1584,2.0,10,
6276,2007-05-01 00:00:00,1584,7.0,2,
6277,2007-05-01 00:00:00,4873,2.0,6 3/8,
6278,2007-05-01 00:00:00,3667,1.0,4,
6279,2007-05-01 00:00:00,1587,2.0,10,
6280,2007-05-01 00:00:00,1587,7.0,2,
6281,2007-05-01 00:00:00,3670,2.0,10,
6282,2007-04-11 00:00:00,4663,2.0,11 1/8,
6283,2007-04-17 00:00:00,1350,2.0,8,
6284,2007-04-18 00:00:00,1459,2.0,5,
6285,2007-04-18 00:00:00,1461,2.0,5,
6286,2007-04-18 00:00:00,1456,2.0,10,
6287,2007-04-26 00:00:00,1344,2.0,22,
6288,2007-04-27 00:00:00,3638,2.0,5,
6289,2007-04-27 00:00:00,4707,2.0,3,
6290,2007-04-27 00:00:00,3242,2.0,3,
6291,2007-04-27 00:00:00,4706,2.0,4,
6292,2007-04-27 00:00:00,1213,2.0,8,
6293,2007-04-27 00:00:00,3101,2.0,4,
6295,2007-04-27 00:00:00,1366,15.0,6,
6296,2007-04-28 00:00:00,1441,2.0,9 7/8,
6297,2007-04-28 00:00:00,1428,2.0,9 3/8,
6298,2007-04-28 00:00:00,1435,2.0,9 2/8,
6299,2007-05-01 00:00:00,3670,7.0,2,
6301,2007-05-02 00:00:00,4777,2.0,6,
6303,2007-05-03 00:00:00,1498,2.0,6,
6304,2007-05-03 00:00:00,1499,2.0,6,
6305,2007-05-03 00:00:00,1500,2.0,6,
6306,2007-05-03 00:00:00,1501,2.0,6,
6307,2007-05-03 00:00:00,1502,2.0,6,
6308,2007-05-03 00:00:00,3666,15.0,4,
6309,2007-05-03 00:00:00,4770,2.0,4,
6310,2007-05-03 00:00:00,4145,15.0,4,
6311,2007-05-03 00:00:00,1671,1.0,10,
6312,2007-05-03 00:00:00,1215,15.0,2 2/10,
6313,2007-05-03 00:00:00,2716,15.0,8,
6314,2007-05-03 00:00:00,1670,15.0,6,
6315,2007-05-03 00:00:00,4154,2.0,4,
6316,2007-05-03 00:00:00,1625,15.0,12,
6318,2007-05-05 00:00:00,4728,2.0,4,
6319,2007-05-05 00:00:00,3691,2.0,2,
6320,2007-05-05 00:00:00,3691,7.0,2,
6321,2007-05-05 00:00:00,1262,2.0,19 7/8,
6322,2007-05-05 00:00:00,278,2.0,4,
6323,2007-05-05 00:00:00,1344,2.0,33,
6324,2007-05-05 00:00:00,4795,7.0,2,
6325,2007-05-05 00:00:00,4795,2.0,1,
6326,2007-05-05 00:00:00,4777,7.0,1,
6327,2007-05-10 00:00:00,1366,15.0,5,
6328,2007-05-10 00:00:00,2605,15.0,5,
6329,2007-05-10 00:00:00,4162,15.0,5,
6330,2007-05-10 00:00:00,4117,15.0,4,
6331,2007-05-10 00:00:00,3646,15.0,8,
6332,2007-05-10 00:00:00,4737,2.0,3,
6333,2007-05-10 00:00:00,4773,2.0,3,
6334,2007-05-12 00:00:00,1631,15.0,10,
6335,2007-05-12 00:00:00,3636,15.0,2 6/10,
6336,2007-05-12 00:00:00,1632,15.0,9 2/10,
6337,2007-05-13 00:00:00,1324,15.0,4,
6338,2007-05-13 00:00:00,3644,15.0,1 9/10,
6339,2007-05-13 00:00:00,1497,15.0,6 9/10,
6340,2007-05-14 00:00:00,3699,15.0,6,
6341,2007-05-14 00:00:00,3112,15.0,6 9/10,
6342,2007-05-14 00:00:00,3664,15.0,16,
6343,2007-05-15 00:00:00,1488,15.0,3,
6344,2007-05-15 00:00:00,1490,15.0,2,
6345,2007-05-15 00:00:00,3236,15.0,3,
6346,2007-05-15 00:00:00,4171,15.0,4,
6347,2007-05-15 00:00:00,4170,33.0,5,
6348,2007-05-15 00:00:00,3640,15.0,2,
6349,2007-05-15 00:00:00,1332,15.0,3,
6350,2007-05-15 00:00:00,1333,15.0,5 2/10,
6351,2007-05-15 00:00:00,3642,15.0,1 8/10,
6352,2007-05-15 00:00:00,4708,15.0,7/10,
6353,2007-05-15 00:00:00,2875,15.0,1 2/10,
6354,2007-05-15 00:00:00,3637,15.0,1 3/10,
6355,2007-05-15 00:00:00,1497,15.0,3,
6356,2007-05-15 00:00:00,1324,15.0,1,
6357,2007-05-15 00:00:00,1631,15.0,2,
6358,2007-05-14 00:00:00,1497,15.0,6 7/10,
6359,2007-05-14 00:00:00,1489,15.0,14,
6360,2007-05-07 00:00:00,4795,7.0,2,
6361,2007-05-07 00:00:00,4795,2.0,1,
6362,2007-05-07 00:00:00,4777,7.0,1,
6363,2007-05-07 00:00:00,1344,2.0,33,
6364,2007-05-07 00:00:00,1565,2.0,6,
6365,2007-05-07 00:00:00,4354,2.0,4,
6366,2007-05-07 00:00:00,4354,7.0,1/2,
6367,2007-05-07 00:00:00,3660,2.0,4,
6368,2007-05-07 00:00:00,1568,2.0,7 7/8,
6369,2007-05-07 00:00:00,3712,15.0,8,
6370,2007-05-07 00:00:00,3712,7.0,2,
6371,2007-05-07 00:00:00,1260,32.0,2,
6372,2007-05-07 00:00:00,4791,32.0,2,
6373,2007-05-07 00:00:00,3660,7.0,1,
6374,2007-05-07 00:00:00,1571,2.0,4,
6375,2007-05-07 00:00:00,1571,7.0,1,
6376,2007-05-15 00:00:00,3689,15.0,8,
6377,2007-05-15 00:00:00,1375,15.0,24 9/10,
6378,2007-05-15 00:00:00,3690,15.0,10,
6379,2007-05-15 00:00:00,1246,15.0,4,
6380,2007-05-15 00:00:00,1615,15.0,8 8/10,
6381,2007-05-15 00:00:00,3159,15.0,9 6/10,
6382,2007-05-16 00:00:00,2606,15.0,10,
6383,2007-05-16 00:00:00,1374,15.0,3 14/15,
6384,2007-05-16 00:00:00,1373,15.0,8,
6385,2007-05-16 00:00:00,2949,15.0,5,
6386,2007-05-16 00:00:00,4154,2.0,4,
6387,2007-05-16 00:00:00,2727,2.0,3 1/2,
6388,2007-05-16 00:00:00,1592,2.0,5,
6389,2007-05-16 00:00:00,3607,2.0,6,
6390,2007-05-16 00:00:00,4176,2.0,4,
6391,2007-05-16 00:00:00,4865,2.0,8,
6392,2007-05-16 00:00:00,1311,2.0,6,
6393,2007-05-16 00:00:00,1344,2.0,3,
6394,2007-05-17 00:00:00,1476,2.0,12,
6395,2007-05-17 00:00:00,1343,2.0,8,
6396,2007-05-18 00:00:00,1342,15.0,5 2/10,
6397,2007-05-23 00:00:00,1605,15.0,1 6/10,
6398,2007-05-23 00:00:00,4794,15.0,1 4/10,
6399,2007-05-23 00:00:00,3662,15.0,1 6/10,
6400,2007-05-23 00:00:00,1603,15.0,1 6/10,
6401,2007-05-23 00:00:00,4244,15.0,2 1/10,
6402,2007-05-23 00:00:00,1336,15.0,9/10,
6403,2007-05-23 00:00:00,4869,15.0,1 4/10,
6404,2007-05-23 00:00:00,4243,15.0,1 5/10,
6405,2007-05-23 00:00:00,1337,15.0,3/10,
6406,2007-05-23 00:00:00,4441,15.0,1 5/10,
6407,2007-05-23 00:00:00,4793,15.0,2 9/10,
6408,2007-05-23 00:00:00,3719,15.0,1 2/10,
6409,2007-05-23 00:00:00,3718,15.0,2 1/10,
6410,2007-05-23 00:00:00,1607,15.0,5/10,
6411,2007-05-25 00:00:00,1343,15.0,3,
6412,2007-05-25 00:00:00,1342,15.0,8 8/10,
6414,2007-05-23 00:00:00,1337,15.0,3/10,
6415,2007-05-16 00:00:00,1351,15.0,3,
6416,2007-05-16 00:00:00,3710,2.0,5,
6417,2007-05-07 00:00:00,1329,2.0,4,
6418,2007-05-07 00:00:00,1329,7.0,1/2,
6419,2007-05-29 00:00:00,1671,15.0,6,
6420,2007-05-29 00:00:00,1462,2.0,4,
6421,2007-05-29 00:00:00,1456,2.0,4,
6422,2007-05-29 00:00:00,1463,2.0,4,
6423,2007-05-05 00:00:00,1559,2.0,19 7/8,
6424,2007-05-29 00:00:00,1403,2.0,2 3/8,
6425,2007-05-30 00:00:00,3635,15.0,1,
6426,2007-05-30 00:00:00,4718,15.0,1,
6427,2007-05-31 00:00:00,1625,15.0,10 2/5,
6428,2007-06-02 00:00:00,3236,15.0,3 2/10,
6429,2007-06-03 00:00:00,1344,2.0,14,
6430,2007-06-12 00:00:00,1344,2.0,6,
6431,2007-04-30 00:00:00,4244,15.0,11,
6432,2007-04-30 00:00:00,4244,6.0,2,
6433,2007-04-30 00:00:00,4243,15.0,10,
6434,2007-04-30 00:00:00,4243,8.0,2,
6435,2007-04-30 00:00:00,1336,15.0,20,
6436,2007-04-30 00:00:00,1336,8.0,2,
6437,2007-04-30 00:00:00,1337,15.0,10,
6438,2007-04-30 00:00:00,1337,6.0,2,
6439,2007-04-30 00:00:00,3662,15.0,8,
6440,2007-04-30 00:00:00,3662,6.0,2,
6441,2007-04-30 00:00:00,1603,15.0,8,
6442,2007-04-30 00:00:00,1603,8.0,2,
6443,2007-04-30 00:00:00,4869,8.0,1,
6444,2007-04-30 00:00:00,1605,15.0,7,
6445,2007-04-30 00:00:00,1605,8.0,2,
6446,2007-04-30 00:00:00,1606,15.0,7,
6447,2007-04-30 00:00:00,1606,8.0,2,
6448,2007-04-30 00:00:00,1607,15.0,7,
6449,2007-04-30 00:00:00,1607,8.0,2,
6450,2007-04-30 00:00:00,3719,15.0,7,
6451,2007-04-30 00:00:00,3719,8.0,2,
6452,2007-04-30 00:00:00,4794,15.0,7,
6453,2007-04-30 00:00:00,4794,8.0,2,
6454,2007-04-30 00:00:00,3718,15.0,7,
6455,2007-04-30 00:00:00,3718,8.0,2,
6456,2007-04-30 00:00:00,4793,15.0,7,
6457,2007-04-30 00:00:00,4793,8.0,2,
6458,2007-04-30 00:00:00,4441,15.0,7,
6459,2007-04-30 00:00:00,4441,8.0,2,
6460,2007-05-01 00:00:00,1631,8.0,5,
6461,2007-05-01 00:00:00,1632,8.0,5,
6462,2007-05-01 00:00:00,3644,8.0,1,
6463,2007-05-01 00:00:00,3636,8.0,1 66/84,
6464,2007-05-01 00:00:00,1324,8.0,2,
6465,2007-05-01 00:00:00,3637,8.0,73/84,
6466,2007-05-01 00:00:00,3699,15.0,6,
6467,2007-05-01 00:00:00,3699,8.0,3 18/84,
6468,2007-05-01 00:00:00,1497,15.0,6 7/10,
6469,2007-05-01 00:00:00,1497,8.0,8,
6470,2007-05-01 00:00:00,1633,15.0,6 9/10,
6471,2007-05-01 00:00:00,1633,8.0,4,
6472,2007-05-02 00:00:00,3640,8.0,1,
6473,2007-05-02 00:00:00,3641,8.0,2,
6474,2007-05-02 00:00:00,1333,8.0,4,
6475,2007-05-02 00:00:00,3642,8.0,1 7/84,
6476,2007-05-02 00:00:00,4708,8.0,56/84,
6477,2007-05-02 00:00:00,2875,8.0,1 7/84,
6478,2007-05-02 00:00:00,1488,8.0,2,
6479,2007-05-02 00:00:00,1489,8.0,10,
6480,2007-05-02 00:00:00,3236,8.0,2,
6481,2007-05-02 00:00:00,1490,8.0,2,
6482,2007-05-02 00:00:00,3664,8.0,10,
6483,2007-05-02 00:00:00,4171,8.0,2,
6484,2007-05-02 00:00:00,4170,8.0,2,
6485,2007-05-02 00:00:00,3212,8.0,2,
6486,2007-05-03 00:00:00,1342,2.0,2,
6487,2007-05-03 00:00:00,1343,2.0,3,
6488,2007-03-07 00:00:00,2255,4.0,157,
6489,2007-03-07 00:00:00,2256,4.0,100,
6490,2007-03-07 00:00:00,2266,4.0,78,
6492,2007-03-07 00:00:00,2263,4.0,51,
6493,2007-03-08 00:00:00,2261,4.0,152,
6494,2007-03-08 00:00:00,2258,4.0,78,
6495,2007-03-08 00:00:00,2262,4.0,102,
6496,2007-03-08 00:00:00,2259,4.0,54,
6497,2007-03-08 00:00:00,2264,4.0,54,
6498,2007-03-08 00:00:00,2257,4.0,51,
6499,2007-03-08 00:00:00,2260,4.0,50,
6500,2007-03-09 00:00:00,2247,4.0,99,
6501,2007-03-09 00:00:00,2253,4.0,102,
6502,2007-03-09 00:00:00,3483,4.0,102,
6503,2007-03-09 00:00:00,2248,4.0,104,
6504,2007-03-09 00:00:00,2252,4.0,305,
6505,2007-03-09 00:00:00,3486,4.0,100,
6506,2007-03-09 00:00:00,4617,4.0,95,
6507,2007-03-09 00:00:00,3129,4.0,104,
6508,2007-03-09 00:00:00,4804,4.0,101,
6509,2007-03-09 00:00:00,2254,4.0,104,
6510,2007-03-09 00:00:00,2251,4.0,104,
6511,2007-03-09 00:00:00,2250,4.0,194,
6512,2007-03-09 00:00:00,3484,4.0,100,
6513,2007-03-12 00:00:00,4327,5.0,6 14/15,
6515,2007-04-14 00:00:00,80,5.0,2,
6516,2007-04-15 00:00:00,547,2.0,25,
6517,2007-04-15 00:00:00,570,2.0,5,
6518,2007-04-15 00:00:00,551,2.0,5,
6519,2007-04-15 00:00:00,677,2.0,23,
