PitchID,DatePitched,ItemID,UnitID,NumberOfUnits,PitchComments,PitchReason
556,5/23/04 0:00,2339,5,15-Jan,,
557,5/23/04 0:00,2163,5,15-Jan,,
558,5/23/04 0:00,2171,5,15-Jan,,
559,5/23/04 0:00,2167,5,15-Jan,,
560,5/23/04 0:00,1695,2,8-Apr,,
561,5/23/04 0:00,2176,5,15-Mar,,
562,5/23/04 0:00,2804,5,15-Jan,,
563,11/1/04 0:00,333,2,8-Jul,,
564,5/27/04 0:00,2343,6,28-Feb,,
565,5/27/04 0:00,1410,6,28-Mar,,
566,5/27/04 0:00,1415,6,28-Jan,,
567,5/27/04 0:00,3015,6,28-Feb,,
568,5/15/04 0:00,1308,1,8-Jun,,
569,5/16/04 0:00,1409,6,28-Feb,,
570,11/1/04 0:00,1584,2,13/8,,
571,5/8/04 0:00,2355,5,15-Jan,,
572,5/8/04 0:00,2351,5,15-Jan,,
573,5/8/04 0:00,2871,5,16-Jan,,
574,11/1/04 0:00,918,1,8-Mar,bad soil?,
575,11/1/04 0:00,1395,1,16/8,bad soil?,
576,11/1/04 0:00,2600,1,8-Nov,bad soil?,
577,11/1/04 0:00,2818,5,15-Jan,,
578,11/1/04 0:00,2436,5,15-Apr,,
579,11/1/04 0:00,2355,5,15-Jan,,
580,11/1/04 0:00,2815,5,15-Feb,,
581,11/1/04 0:00,2351,5,22/15,,
582,11/1/04 0:00,3470,5,15-Feb,,
583,11/1/04 0:00,1331,5,15-Jun,,
584,11/1/04 0:00,2343,6,15/28,,
585,11/1/04 0:00,2176,5,15-Feb,,
586,11/1/04 0:00,2200,5,15-Jan,,
587,11/1/04 0:00,2171,5,15-Jan,,
588,11/1/04 0:00,3534,5,15-Feb,,
589,11/1/04 0:00,2537,19,2,,
590,11/1/04 0:00,834,19,2,,
591,11/1/04 0:00,1067,19,1,,
592,11/1/04 0:00,1414,6,17/28,,
593,11/1/04 0:00,3474,5,15-Jan,,
594,11/1/04 0:00,3473,5,15-Jan,,
595,11/1/04 0:00,2410,5,15-Feb,,
596,11/1/04 0:00,2139,5,15-Apr,,
598,11/1/04 0:00,2118,5,15-Feb,,
599,11/1/04 0:00,2322,5,15-Jan,,
600,11/1/04 0:00,2169,5,15-Feb,,
601,11/1/04 0:00,2658,5,15-Jan,,
602,11/1/04 0:00,3556,5,15-Jan,,
603,11/1/04 0:00,2629,5,15-Jan,,
604,11/1/04 0:00,2406,5,15-Feb,,
605,11/1/04 0:00,3445,2,8-Jan,,
606,11/1/04 0:00,801,19,6,,
608,11/1/04 0:00,797,19,1,,
609,11/1/04 0:00,2594,19,1,,
610,11/1/04 0:00,867,20,1,,
611,11/1/04 0:00,865,20,1,,
612,11/1/04 0:00,938,19,1,,
613,11/1/04 0:00,3313,19,1,,
614,11/1/04 0:00,1121,4,1,,
615,11/1/04 0:00,796,19,1,,
616,11/1/04 0:00,985,19,1,,
617,11/1/04 0:00,2953,19,1,,
618,11/1/04 0:00,1460,19,1,,
619,11/1/04 0:00,819,19,1,,
620,11/1/04 0:00,909,19,1,,
621,11/1/04 0:00,1026,19,1,,
622,11/1/04 0:00,1137,20,1,,
623,11/1/04 0:00,2593,19,1,,
624,11/1/04 0:00,958,19,2,,
625,11/1/04 0:00,2541,19,1,,
626,11/1/04 0:00,1016,19,1,,
627,11/1/04 0:00,978,19,1,,
628,11/1/04 0:00,2533,19,1,,
629,11/1/04 0:00,1294,33,18-Feb,,
630,11/1/04 0:00,1415,6,28-Feb,,
631,11/1/04 0:00,1409,5,15-Mar,,
632,11/1/04 0:00,1408,6,28-Feb,,
633,11/1/04 0:00,3014,6,28-Jan,,
634,11/1/04 0:00,2933,6,28-Jan,,
635,11/1/04 0:00,1410,6,28-Jun,,
636,11/1/04 0:00,3165,6,28-Feb,,
637,11/1/04 0:00,1407,6,28-Feb,,
638,11/1/04 0:00,2660,6,28-Jan,,
639,11/1/04 0:00,2417,5,15-Jan,,
640,11/1/04 0:00,2401,5,15-Jan,,
641,11/1/04 0:00,583,6,28-Aug,variety?,
642,11/1/04 0:00,2477,6,28-May,,
643,11/1/04 0:00,668,6,28-Jan,,
644,11/1/04 0:00,3133,19,1,,
645,11/1/04 0:00,669,6,28-Feb,,
646,11/1/04 0:00,2940,6,28-Jan,,
647,11/1/04 0:00,748,2,8-Mar,,
648,11/1/04 0:00,3578,6,28-Jan,"""cantaloupe"" variety?",
649,11/1/04 0:00,750,1,8-Jan,,
650,11/1/04 0:00,700,6,28-Jan,variety?,
651,11/1/04 0:00,734,6,28-Jan,,
652,11/1/04 0:00,3611,6,28-Jan,,
653,11/1/04 0:00,1359,2,8-Nov,,
654,11/1/04 0:00,1583,2,8-Jan,,
655,11/1/04 0:00,1580,2,8-May,,
656,11/1/04 0:00,1311,2,8-May,,
657,11/1/04 0:00,1378,5,15-Mar,,
658,11/1/04 0:00,151,5,15-Oct,,
659,11/1/04 0:00,2395,6,28-Feb,,
660,11/1/04 0:00,2393,6,28-Jan,,
661,11/1/04 0:00,3465,6,28-Feb,,
662,11/1/04 0:00,2798,5,15-Mar,,
663,11/1/04 0:00,37,5,15-Apr,variety?,
664,11/1/04 0:00,3216,1,8-Feb,,
665,11/1/04 0:00,3333,5,15-Feb,,
666,11/1/04 0:00,1695,2,8-Jan,,
667,11/1/04 0:00,299,5,15-Jan,,
668,11/1/04 0:00,1479,1,8-Jan,,
669,11/1/04 0:00,2201,5,15-Jan,,
670,11/1/04 0:00,2186,5,15-Jan,,
671,11/1/04 0:00,2773,5,15-Jan,,
672,11/1/04 0:00,1265,6,28-Jan,,
673,11/1/04 0:00,3277,5,15-Jan,,
674,11/1/04 0:00,2771,5,15-Jan,,
675,11/1/04 0:00,2431,5,15-Jan,,
676,11/1/04 0:00,148,5,15-Jan,,
677,11/1/04 0:00,3345,5,15-Jan,,
678,11/1/04 0:00,1344,6,28-Jan,,
679,11/1/04 0:00,51,5,15-Jan,,
680,11/1/04 0:00,2245,5,15-Jan,,
681,11/1/04 0:00,2277,5,15-Jan,,
682,11/1/04 0:00,2279,5,15-Jan,,
683,11/1/04 0:00,2151,5,15-Jan,,
684,11/1/04 0:00,2168,5,15-Jan,,
685,11/1/04 0:00,208,5,15-Jan,,
686,11/1/04 0:00,1500,2,8-Jan,,
687,11/1/04 0:00,1456,6,28-Jan,,
688,6/7/04 0:00,1284,33,18-Jun,,
689,6/7/04 0:00,1249,33,18-Feb,,
690,6/7/04 0:00,900,33,14/18,,
691,11/1/04 0:00,1528,2,8-Feb,,Overstock
692,11/1/04 0:00,1509,2,8-Jan,,Overstock
693,11/1/04 0:00,2880,2,8-Jan,,Overstock
694,11/1/04 0:00,3237,2,8-Feb,,Overstock
695,11/1/04 0:00,1518,2,8-Jan,,Overstock
696,11/1/04 0:00,1524,2,8-Feb,,Overstock
697,11/1/04 0:00,2626,2,8-Jan,,Overstock
698,11/1/04 0:00,1515,2,8-Mar,,Overstock
699,11/1/04 0:00,1525,2,41/8,,Overstock
700,11/1/04 0:00,1521,2,51/8,,Overstock
701,12/1/04 0:00,808,19,1,,
702,12/1/04 0:00,3188,19,1,,
703,12/1/04 0:00,1380,19,1,,
704,12/1/04 0:00,1284,19,1,,
705,12/1/04 0:00,900,19,1,,
706,12/1/04 0:00,902,19,3,,
707,12/1/04 0:00,1249,19,1,,
708,12/1/04 0:00,3540,19,1,,
709,12/1/04 0:00,856,19,1,,
710,12/1/04 0:00,2646,19,1,,
711,12/1/04 0:00,858,19,1,,
712,12/1/04 0:00,1074,19,1,,
713,12/1/04 0:00,3193,19,15,,
714,12/1/04 0:00,1010,20,2,,
715,12/1/04 0:00,2562,19,1,,
716,12/1/04 0:00,3425,19,1,,
717,12/1/04 0:00,1054,19,1,,
718,12/1/04 0:00,1032,19,4,,
719,12/1/04 0:00,3310,19,1,,
720,12/1/04 0:00,2985,20,1,,
721,12/1/04 0:00,1136,19,1,,
722,12/1/04 0:00,1149,19,1,,
723,12/1/04 0:00,972,19,1,,
724,12/1/04 0:00,879,20,1,,
725,12/1/04 0:00,1183,19,1,,
726,12/1/04 0:00,362,19,1,,
727,12/1/04 0:00,2536,19,1,,
728,12/1/04 0:00,2658,5,15-Nov,,
729,12/1/04 0:00,2948,5,1,,
730,12/1/04 0:00,3013,5,15-Apr,,
731,12/1/04 0:00,1331,5,15-Feb,,
732,12/1/04 0:00,3170,6,28-Jan,,
733,12/1/04 0:00,1414,6,28-Jun,,
734,12/1/04 0:00,201,6,28-May,,
735,12/1/04 0:00,2660,6,28-Jan,,
736,12/1/04 0:00,3169,5,15-Nov,,
737,12/1/04 0:00,3012,5,15-Apr,,
738,12/1/04 0:00,1412,6,28-Jan,,
739,12/1/04 0:00,1418,6,28-Jan,,
740,12/1/04 0:00,3331,5,15-Mar,,
741,12/1/04 0:00,3013,5,15-Jan,,
742,12/1/04 0:00,2939,5,15-Jan,,
743,12/1/04 0:00,2135,5,25/15,,
744,12/1/04 0:00,3277,5,21/15,,
745,12/1/04 0:00,2818,5,15-Jul,,
746,12/1/04 0:00,2174,5,15-Oct,,
747,12/1/04 0:00,3291,5,15-Jul,,
748,12/1/04 0:00,3628,5,15-Jun,,
749,12/1/04 0:00,3336,5,15-Aug,,
750,12/1/04 0:00,2126,5,15-Mar,,
751,12/1/04 0:00,1634,37,10,,
752,12/1/04 0:00,3235,6,22/28,,
753,12/1/04 0:00,3230,6,28-May,,
754,12/1/04 0:00,3471,5,15-Mar,,
755,12/1/04 0:00,1427,2,13/15,,
756,12/1/04 0:00,152,5,15-Jun,,
757,12/1/04 0:00,1445,2,8-Dec,,
758,12/1/04 0:00,1435,2,8-Jan,,
759,12/1/04 0:00,1429,2,8-Apr,,
760,12/1/04 0:00,1430,2,8-Apr,,
761,12/1/04 0:00,1436,2,8-Jan,,
762,12/1/04 0:00,1432,2,8-Feb,,
763,12/1/04 0:00,3334,5,15-Jan,,
764,12/1/04 0:00,1262,15,10-Feb,,
765,12/1/04 0:00,2213,5,15-Apr,,
766,12/1/04 0:00,3407,5,15-Mar,,
767,12/1/04 0:00,2208,5,15-Jun,,
768,12/1/04 0:00,145,5,15-May,,
769,12/1/04 0:00,2209,5,15-Jan,,
770,12/1/04 0:00,3341,5,15-Jan,,
771,12/1/04 0:00,150,5,15-Jan,,
772,12/1/04 0:00,3075,5,15-Jan,,
773,12/1/04 0:00,2211,5,15-Jan,,
774,12/1/04 0:00,2410,5,15-Feb,,
775,12/1/04 0:00,327,5,15-Jan,,
776,12/1/04 0:00,224,5,15-Aug,,
777,12/1/04 0:00,3469,5,15-Jan,,
778,12/1/04 0:00,2279,5,15-Aug,,
779,12/1/04 0:00,1635,4,10,,
780,12/1/04 0:00,253,0,1/x,,
781,12/1/04 0:00,3319,4,1,,
782,12/1/04 0:00,3320,4,1,,
783,12/1/04 0:00,3054,0,1/x,,
784,12/1/04 0:00,67,0,1/x,,
785,12/1/04 0:00,3460,5,15-Jan,,
786,12/1/04 0:00,2264,4,1,,
787,12/1/04 0:00,1378,5,15-May,,
788,12/1/04 0:00,1377,5,15-Apr,,
789,12/1/04 0:00,28,5,15-Jan,,
790,12/1/04 0:00,2960,5,15-Jan,,
791,12/1/04 0:00,2226,4,1,,
792,12/1/04 0:00,238,5,15-Jan,,
793,12/1/04 0:00,183,5,15-Aug,,
794,12/1/04 0:00,2318,5,15-Jan,,
795,12/1/04 0:00,3042,5,15-Feb,,
796,12/1/04 0:00,3353,5,15-Jan,,
797,12/1/04 0:00,3084,5,15-Feb,,
798,12/1/04 0:00,2422,5,15-Jan,,
799,12/1/04 0:00,2429,5,15-Jan,,
800,12/1/04 0:00,2978,5,15-Jan,,
801,12/1/04 0:00,3087,5,15-Jan,,
802,12/1/04 0:00,3086,5,15-Feb,,
803,12/1/04 0:00,3055,5,15-Jan,,
804,12/1/04 0:00,2339,5,15-Jan,,
805,12/1/04 0:00,1501,2,8-Jan,,
806,12/1/04 0:00,3216,1,8-May,,
807,12/1/04 0:00,211,5,15-May,,
808,12/1/04 0:00,3623,5,15-Jan,,
809,12/1/04 0:00,197,5,15-Jan,,
810,12/1/04 0:00,3395,5,15-Jan,,
811,7/3/04 0:00,741,2,1,,
812,11/1/05 0:00,748,2,1.25,,
813,11/1/05 0:00,3364,15,1.2,,
814,11/1/05 0:00,761,6,1,"transplanted late, missing pitch date",
815,9/6/04 0:00,2821,5,0.4,,
816,9/6/04 0:00,3084,5,0.54,assortment,
817,9/6/04 0:00,2852,18,8,"mixed
mixed",
818,9/6/04 0:00,2147,1,0.75,,
819,9/6/04 0:00,2407,37,7,,
820,9/6/04 0:00,324,37,2,,
821,9/6/04 0:00,279,37,6,,
822,9/6/04 0:00,3573,37,7,,
823,9/6/04 0:00,299,37,3,,
824,9/6/04 0:00,281,37,6,,
825,9/6/04 0:00,331,37,4,,
826,9/6/04 0:00,320,37,5,,
827,9/6/04 0:00,277,37,36,mixed,
828,9/6/04 0:00,3118,37,98,"mixed
mixed",
829,9/6/04 0:00,2976,4,8,assortment of specialties,
830,9/6/04 0:00,23,37,48,,
831,8/14/04 0:00,3203,19,3,,
832,8/14/04 0:00,2675,19,4,,
833,8/14/04 0:00,912,19,2,,
834,8/14/04 0:00,855,19,3,,
835,8/14/04 0:00,3262,19,3,,
836,8/14/04 0:00,942,19,7,,
837,8/14/04 0:00,1033,19,2,,
838,8/14/04 0:00,3534,19,2,,
839,8/17/04 0:00,2326,6,3,,Disease
840,9/8/04 0:00,2392,3,7,mixed,
841,9/8/04 0:00,2393,16,1,"mixed
mixed",
842,9/8/04 0:00,2133,16,2,late season planting,
843,9/8/04 0:00,3428,37,10,,
844,9/8/04 0:00,1326,15,0.4,,
845,9/8/04 0:00,1325,15,1.2,,
846,9/8/04 0:00,2125,37,10,,
847,9/8/04 0:00,2290,37,12,,
848,9/8/04 0:00,183,37,6,,
849,9/8/04 0:00,2291,37,8,,
850,9/8/04 0:00,182,37,13,,
851,9/8/04 0:00,202,6,0.64,,
852,9/8/04 0:00,2939,37,20,,
853,9/8/04 0:00,2805,37,5,,
854,9/8/04 0:00,2977,37,7,,
855,9/8/04 0:00,2322,37,11,,
856,9/8/04 0:00,2962,37,17,,
857,9/8/04 0:00,2133,37,40,,
858,9/9/04 0:00,197,37,8,,
859,9/9/04 0:00,28,37,4,,
860,9/9/04 0:00,33,4,8,,
861,9/9/04 0:00,3624,37,5,,
862,9/9/04 0:00,54,37,15,,
863,9/9/04 0:00,2693,37,7,,
864,9/9/04 0:00,348,37,7,,
865,9/9/04 0:00,3438,33,1,,
866,9/9/04 0:00,3087,37,11,,
867,9/9/04 0:00,2700,6,0.21,,
868,9/9/04 0:00,3615,37,4,,
869,9/9/04 0:00,3455,37,33,,
870,9/9/04 0:00,3623,37,9,,
871,9/9/04 0:00,303,37,8,,
872,9/9/04 0:00,3045,4,5,,
873,9/9/04 0:00,3473,5,1,Never grew! Bad?,
874,9/9/04 0:00,3048,37,25,,
875,9/9/04 0:00,3599,37,2,,
876,9/9/04 0:00,11,37,25,,
877,9/9/04 0:00,5,37,15,,
878,9/9/04 0:00,1,37,6,,
879,9/9/04 0:00,10,37,8,,
880,9/9/04 0:00,4,37,4,,
881,9/9/04 0:00,7,37,8,,
882,9/9/04 0:00,3469,37,6,Way way too much! Not that nice.,
883,9/9/04 0:00,3466,37,50,Grew too late.- neat later on.,
884,9/9/04 0:00,27,37,8,,
885,9/9/04 0:00,18,37,3,,
886,9/9/04 0:00,3475,37,10,"Flowered late, nice foliage, do less?",
887,9/9/04 0:00,196,37,19,,
888,9/9/04 0:00,258,37,3,,
889,9/9/04 0:00,3023,37,16,"needed more earlier, this planting came too late.",
890,9/9/04 0:00,3439,33,0.33,,
891,9/9/04 0:00,167,37,7,,
892,9/9/04 0:00,2207,37,2,,
893,9/9/04 0:00,3406,37,2,,
894,9/9/04 0:00,150,37,9,,
895,9/9/04 0:00,152,37,3,,
896,9/9/04 0:00,3075,37,6,,
897,9/9/04 0:00,3057,37,2,,
898,9/9/04 0:00,148,37,6,,
899,9/9/04 0:00,151,37,7,,
900,9/9/04 0:00,145,37,9,,
901,9/9/04 0:00,144,37,5,mixed,
902,9/9/04 0:00,2209,37,5,,
903,9/9/04 0:00,3575,37,9,,
904,9/9/04 0:00,3601,,,,
905,9/9/04 0:00,2209,37,6,,
906,9/9/04 0:00,3575,37,9,,
907,9/9/04 0:00,2208,37,6,,
908,9/9/04 0:00,2210,37,7,,
909,9/9/04 0:00,3073,37,8,,
910,9/9/04 0:00,158,37,8,,
911,9/9/04 0:00,3066,37,11,,
912,9/9/04 0:00,3054,37,8,,
913,9/9/04 0:00,251,37,3,,
914,9/9/04 0:00,254,37,13,,
915,9/9/04 0:00,253,33,0.38,,
916,9/9/04 0:00,3459,37,4,,
917,9/9/04 0:00,3321,37,3,,
918,9/9/04 0:00,3331,37,5,,
919,9/9/04 0:00,3397,37,2,,
920,9/9/04 0:00,2658,37,14,,
921,9/9/04 0:00,2200,37,4,,
922,9/9/04 0:00,2201,37,1,,
923,9/9/04 0:00,2292,37,5,,
924,9/9/04 0:00,19,37,5,,
925,9/9/04 0:00,15,37,4,,
926,10/5/04 0:00,23,37,4,,
927,10/5/04 0:00,2202,37,40,,
928,10/5/04 0:00,2708,37,12,,
929,10/5/04 0:00,2963,37,14,,
930,10/5/04 0:00,211,37,8,,
931,10/5/04 0:00,18,37,6,,
932,10/5/04 0:00,224,37,6,,
933,10/5/04 0:00,3233,4,78,THREE VARIETIES OF CRAPPY KALE! DON'T DO AGAIN!,
934,10/5/04 0:00,2682,19,11,,
935,10/5/04 0:00,1301,19,5,,
936,10/6/04 0:00,912,19,6,,
937,10/6/04 0:00,2577,19,3,,
938,10/6/04 0:00,3135,19,1,,
939,10/6/04 0:00,939,19,1,,
940,10/6/04 0:00,1145,19,2,,
941,10/6/04 0:00,3198,19,2,,
942,10/6/04 0:00,2685,19,2,,
943,10/6/04 0:00,1045,19,1,,
944,10/6/04 0:00,1303,19,2,,
945,10/6/04 0:00,1596,19,1,,
946,10/6/04 0:00,1394,19,1,,
947,10/6/04 0:00,1149,19,2,,
948,10/6/04 0:00,1157,19,2,,
949,10/6/04 0:00,362,19,2,,
950,10/6/04 0:00,3195,19,1,,
951,10/8/04 0:00,2570,19,5,,
952,8/7/05 0:00,2133,5,8.5,,Overstock
953,8/7/05 0:00,3334,5,5-Jan,,Overstock
954,8/7/05 0:00,2233,5,5-Feb,,Overstock
955,8/7/05 0:00,2322,5,1,disgusting bug eaten nastiness,Overstock
956,8/7/05 0:00,2607,5,1,,Overstock
957,8/7/05 0:00,2181,5,2,,Overstock
958,8/7/05 0:00,2410,5,15-Sep,,Overstock
959,8/7/05 0:00,3277,5,5-Jan,,Overstock
960,8/7/05 0:00,1595,5,6,actually mixed trailing verbena,Overstock
961,8/7/05 0:00,2608,5,1.5,,Overstock
962,8/7/05 0:00,186,5,1,,Overstock
963,8/7/05 0:00,2338,5,5-Feb,,overstock
964,8/7/05 0:00,2118,5,2.5,,Overstock
965,8/7/05 0:00,3350,5,1,,Overstock
966,8/7/05 0:00,2119,5,2.5,,Overstock
967,8/7/05 0:00,1506,5,4,,Overstock
968,8/7/05 0:00,2197,5,5,actually mixed,Overstock
969,8/7/05 0:00,163,6,1,small dainty one - much more finicky,Overstock
970,7/25/05 0:00,2586,19,4,,Other
971,7/25/05 0:00,902,19,2,,Other
972,7/25/05 0:00,2872,19,1,,Other
973,7/25/05 0:00,900,19,2,,Other
974,7/25/05 0:00,3722,19,1,,Other
975,7/25/05 0:00,1379,19,1,,Other
976,7/25/05 0:00,1386,19,1,,Other
977,7/25/05 0:00,2675,19,2,,Other
978,7/25/05 0:00,3135,19,5,,Other
979,7/25/05 0:00,1349,19,1,,Other
980,7/25/05 0:00,3223,19,1,,Other
981,7/25/05 0:00,24,19,4,,Other
982,7/25/05 0:00,3249,19,1,,Other
983,7/25/05 0:00,1238,19,2,,Other
984,7/25/05 0:00,3428,19,1,,Other
985,7/25/05 0:00,3222,19,2,,Other
986,7/25/05 0:00,3684,19,3,,Other
987,7/20/05 0:00,1577,19,18,mixed types- overwatered not enough air,Other
988,11/1/05 0:00,1357,19,2,missing pitch date,Other
989,11/1/05 0:00,952,19,1,missing pitch date,Other
990,11/1/05 0:00,939,19,3,missing pitch date,Other
991,7/20/05 0:00,150,5,5-Jan,,Overstock
992,7/20/05 0:00,3867,5,5-Feb,,Overstock
993,7/20/05 0:00,826,19,1,,Other
994,7/20/05 0:00,3084,5,5-Mar,,Overstock
995,7/20/05 0:00,3856,19,3,excessively wet,Other
996,7/20/05 0:00,871,20,1,,Other
997,7/20/05 0:00,2499,20,1,,Other
998,7/20/05 0:00,2396,5,1,excessively wet,Other
999,7/20/05 0:00,2166,5,5-Jan,,Disease
1000,7/20/05 0:00,1398,19,1,,
1001,7/20/05 0:00,3135,19,4,overwatered,
1002,7/20/05 0:00,3684,19,1,,
1003,7/20/05 0:00,1279,19,3,,
1004,7/20/05 0:00,3194,19,5,too wet,
1005,7/20/05 0:00,2872,19,2,,
1006,7/20/05 0:00,2654,19,1,,
1007,7/20/05 0:00,2726,2,2,,Overstock
1008,7/20/05 0:00,1046,19,2,,
1009,7/20/05 0:00,2668,5,1,,
1010,7/20/05 0:00,3652,37,2,,
1011,7/20/05 0:00,907,19,5,,
1012,7/20/05 0:00,1374,1,2,,
1013,7/20/05 0:00,2874,19,6,,
1014,7/20/05 0:00,2327,19,2,,
1015,7/20/05 0:00,250,5,5-Jan,,
1016,7/20/05 0:00,2647,19,4,,
1017,9/23/05 0:00,145,5,5-Feb,,Overstock
1018,9/23/05 0:00,150,5,3-Jan,,Overstock
1019,9/23/05 0:00,3003,5,5-Jan,,Overstock
1020,9/23/05 0:00,319,5,15-Jan,,Overstock
1021,9/23/05 0:00,3801,5,15-Jan,,Overstock
1022,11/1/05 0:00,5,5,15-Feb,missing pitch date,Overstock
1023,11/1/05 0:00,42,5,3-Feb,missing pitch date,Overstock
1024,11/1/05 0:00,4540,5,5-Jan,missing pitch date,Overstock
1025,11/1/05 0:00,151,5,15-Jan,missing pitch date,Overstock
1026,9/23/05 0:00,2965,5,1 1/3,,Overstock
1027,9/23/05 0:00,296,5,3-Feb,,Overstock
1028,9/23/05 0:00,3430,5,5-Jan,,Overstock
1029,9/23/05 0:00,3450,5,3-Jan,,Overstock
1030,9/23/05 0:00,281,5,15-Feb,,Overstock
1031,9/23/05 0:00,320,5,15-Jan,,Overstock
1032,9/23/05 0:00,3596,5,15-Jan,,Overstock
1033,9/23/05 0:00,4097,5,15-Jan,,Overstock
1034,9/23/05 0:00,3867,5,1,,Overstock
1035,9/23/05 0:00,296,5,1,,Overstock
1036,9/6/05 0:00,3440,20,2,,whitefly infested
1037,9/6/05 0:00,281,5,15-Sep,,whitefly infested
1038,9/6/05 0:00,3076,5,5-Apr,,Overstock
1039,8/27/05 0:00,3408,5,3-Jan,,
1040,8/27/05 0:00,2965,5,4-Mar,,
1041,8/27/05 0:00,3303,18,3,,
1042,8/27/05 0:00,3318,5,1 2/3,,
1043,8/27/05 0:00,3793,5,2,,
1044,8/27/05 0:00,23,5,1 2/3,,
1045,8/27/05 0:00,3940,5,2,not terribly impressive,
1046,8/23/05 0:00,1421,19,2,,
1047,8/23/05 0:00,2586,19,1,,
1048,8/27/05 0:00,2944,19,1,,
1049,9/20/05 0:00,3076,5,5-Feb,,
1050,9/20/05 0:00,3096,5,15-Apr,,
1051,9/20/05 0:00,3023,5,3-Jan,,
1052,9/20/05 0:00,3535,5,1,,
1053,9/20/05 0:00,3804,5,2-Jan,,
1054,9/20/05 0:00,2986,5,5-Jan,,
1055,9/20/05 0:00,3287,5,1,,
1056,9/20/05 0:00,2320,5,1 3/4,,
1057,9/20/05 0:00,3094,5,4-Mar,,
1058,9/20/05 0:00,299,5,4-Mar,,
1059,9/20/05 0:00,3430,5,15-Jun,,
1060,9/20/05 0:00,281,5,15-Mar,,
1061,9/20/05 0:00,3573,5,15-Feb,,
1062,9/20/05 0:00,4097,5,15-Feb,,
1063,9/20/05 0:00,296,5,1,,
1064,9/20/05 0:00,320,5,15-Jul,,
1065,9/20/05 0:00,312,5,4-Mar,,
1066,8/20/05 0:00,1577,19,21,all mixed shastas over H2O,
1067,8/20/05 0:00,3685,19,3,,
1068,8/20/05 0:00,1203,19,2,,
1069,8/20/05 0:00,191,5,5-Jan,,
1070,8/20/05 0:00,3342,5,3-Jan,,
1071,8/20/05 0:00,3343,5,5-Feb,,
1072,8/20/05 0:00,2851,5,1,,
1073,8/20/05 0:00,2425,5,1,,
1074,8/20/05 0:00,3876,5,2-Jan,,
1075,8/20/05 0:00,3084,5,4-Mar,,
1076,8/20/05 0:00,3471,5,15-Sep,,
1077,8/20/05 0:00,3468,5,1 2/5,,
1078,8/20/05 0:00,3076,5,1,,
1079,8/20/05 0:00,2169,5,2,mixed mostly yellow & red,
1080,8/20/05 0:00,3940,5,3,,
1081,8/20/05 0:00,2741,16,11,,
1082,8/20/05 0:00,3949,5,5-Jan,,
1083,8/20/05 0:00,299,5,15-Jul,,
1084,8/21/05 0:00,2872,19,1,,
1085,8/21/05 0:00,2587,19,2,,
1086,8/21/05 0:00,1385,19,2,,
1087,8/21/05 0:00,2586,19,1,,
1088,8/21/05 0:00,900,19,2,,
1089,8/21/05 0:00,1379,19,3,,
1090,8/21/05 0:00,3722,19,1,,
1091,8/21/05 0:00,1577,19,1,,
1092,8/21/05 0:00,1578,19,3,,
1093,8/21/05 0:00,2685,19,2,,
1094,8/21/05 0:00,1031,19,1,,
1095,8/21/05 0:00,918,19,2,,
1096,8/21/05 0:00,1045,19,2,,
1097,8/21/05 0:00,1469,19,3,,
1098,8/21/05 0:00,1074,19,1,,
1099,8/21/05 0:00,3748,19,1,,
1100,8/21/05 0:00,1086,19,1,,
1101,8/21/05 0:00,3914,19,21,,
1102,8/21/05 0:00,3916,19,6,,
1103,8/10/05 0:00,2685,19,2,,
1104,8/21/05 0:00,3962,19,2,,
1105,8/21/05 0:00,1379,19,2,,
1106,8/21/05 0:00,3529,19,1,,
1107,8/21/05 0:00,3270,19,4,,
1108,8/21/05 0:00,1550,19,1,,
1109,8/21/05 0:00,2526,19,1,,
1110,8/21/05 0:00,1146,19,1,,
1111,8/21/05 0:00,3420,19,1,,
1112,8/21/05 0:00,2635,19,1,,
1113,9/20/05 0:00,3468,5,5-Jan,,
1114,9/20/05 0:00,42,5,5-Apr,,
1115,9/20/05 0:00,1222,5,5-Apr,,
1116,9/20/05 0:00,2608,5,15-Feb,,
1117,9/20/05 0:00,3891,5,15-Apr,,
1118,9/20/05 0:00,223,5,15-Apr,,
1119,9/20/05 0:00,27,5,5-Mar,,
1120,9/20/05 0:00,3894,5,5-Mar,,
1121,9/20/05 0:00,3652,5,3-Jan,,
1122,9/20/05 0:00,3866,5,15-Nov,,
1123,9/20/05 0:00,3867,5,15-Jul,,
1125,10/15/05 0:00,3733,19,12,,
1126,11/1/05 0:00,1055,19,,missing pitch date,
1128,8/2/06 0:00,2124,37,1,,Overstock
1129,8/2/06 0:00,320,37,5,,Overstock
1130,8/2/06 0:00,4516,37,5,,Overstock
1131,8/2/06 0:00,280,37,6,,Overstock
1132,8/2/06 0:00,4542,37,4,,Overstock
1133,8/2/06 0:00,4541,37,2,,Overstock
1134,8/2/06 0:00,4555,37,8,,Overstock
1135,8/2/06 0:00,2781,37,6,,Overstock
1136,8/2/06 0:00,3480,37,8,,Overstock
1137,8/2/06 0:00,2987,37,6,,Overstock
1138,8/2/06 0:00,253,37,4,,Overstock
1139,8/2/06 0:00,3054,37,6,,Overstock
1140,8/2/06 0:00,4457,37,6,,Overstock
1141,8/2/06 0:00,3096,37,3,,Overstock
1142,8/2/06 0:00,4430,37,2,,Overstock
